ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,543193792.0,EPS,0.10082842989247198,2/3,"(+12,-2,+21)",-0.039968594411596725,,0.1407970243040687,0.43111,"Euroseas Ltd. provides ocean-going transportation services in Greece and internationally. The company owns and operates containerships that transport dry and refrigerated containerized cargoes, including manufactured products and perishables. As of April 15, 2026, it had a fleet of 21 containerships, including 15 Feeder containerships and 6 Intermediate containerships with a cargo of 61,144 TEU. Euroseas Ltd. is based in Marousi, Greece.",,76.99
HTD,John Hancock Tax Advantaged Div,Financial Services,Asset Management,924061952.0,EPS,0.1276338984059564,0/1,"(-115,?,?)",-0.012975795382127342,,0.14060969378808374,0.43759,"John Hancock Tax-Advantaged Dividend Income Fund is a closed ended equity mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by John Hancock Asset Management and Analytic Investors, LLC. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors, with an emphasis on the utilities sector. The fund primarily invests in dividend-paying common and preferred stocks of companies which have dividends that qualify for a more favorable long-term capital gains tax rate. It in",,26.08
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,344820640.0,Revenue,0.14187422839245034,3/5,"(+234,-70,-53,+148,+66)",0.0026695724929239883,,0.13920465589952635,0.15988,"Abeona Therapeutics Inc., a commercial-stage biopharmaceutical company, develops gene and cell therapies for life-threatening diseases in the United States. It develops ZEVASKYN, an autologous, cell-based gene therapy for the treatment of patients with recessive dystrophic epidermolysis bullosa. The company also develops ABO-503 to treat X-linked retinoschisis; ABO-504 for the treatment of stargardt disease; and ABO-505 to treat autosomal dominant optic atrophy. In addition, it is developing AAV-based gene therapy through its AIM vector platform programs. The company was formerly known as Plas",,6.05
SCOR,"comScore, Inc.",Technology,Software - Application,110334920.0,Revenue,0.0008036819299215292,3/5,"(+3,+3,-1,-4,+0)",-0.13595897919634625,,0.13676266112626778,0.25375,"comScore, Inc. operates as an information and analytics company that measures audiences, consumer behavior, and advertising across media platforms in the United States, Europe, Latin America, Canada, and internationally. It provides Comscore TVNational that helps customers understand the performance of network advertising campaigns; Comscore TVLocal allows customers to understand consumer viewing patterns and characteristics; Media Metrix Multi-Platform and Mobile Metrix, which measure websites and applications on computers, smartphones, and tablets; Video Metrix that delivers measurement of",,7.31
BSIN,Big Sky Industrial Inc.,Energy,Oil & Gas E&P,66970148.0,Revenue,0.25840874888698706,2/5,"(+186,+569,-27,-36,-64)",0.12550290229514305,,0.132905846591844,0.07446,"Big Sky Industrial Inc., an independent energy company, focuses on the acquisition, exploration, and development of industrial gas, and oil and natural gas properties in the continental United States. The company's principal properties and operations are located in the Rockies region, including Montana and Wyoming; the Mid-Continent region comprising Oklahoma, and North and East Texas; West Texas; South Texas; and the Gulf Coast regions. The company was formerly known as U.S. Energy Corp. and changed its name to Big Sky Industrial Inc. in June 2026. Big Sky Industrial Inc. was incorporated in ",,1.28
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,223236800.0,EPS,0.2300422703685352,2/4,"(+3,-108,?,-1,+8)",0.10198078732361449,,0.1280614830449207,0.071,"Gencor Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of heavy machinery used in the production of highway construction materials and environmental control equipment. The company offers hot-mix asphalt plants, hot-mix storage silos, fabric filtration systems, cold feed bins, and other plant components, as well as counter flow drum mix technology and batch plants. It also provides combustion systems for rotary dryers, kilns, fume and liquid incinerators, and fuel heaters; Hy-Way Heat and beverley lines of thermal fluid heat transfer systems, and s",,15.23
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,88280352.0,Revenue,0.12156934875462566,4/5,"(-9,+34,+20,+4,+16)",-0.004784244810553173,,0.12635359356517883,0.39102,"Ultralife Corporation, together with its subsidiaries, designs, manufactures, installs, and maintains power, and communication and electronics systems worldwide. The company operates in two segments, Battery & Energy Products and Communications Systems. The Battery & Energy Products segment offers lithium 9-volt, cylindrical, thin lithium manganese dioxide, rechargeable, and other non-rechargeable batteries; lithium-ion cells, multi-kilowatt module lithium-ion battery systems, and uninterruptable power supplies; and rugged military and commercial battery charging systems and accessories, inclu",,5.3
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,659056320.0,Revenue,0.2302307221225881,4/5,"(+73,+68,-17,+3,+13)",0.10950268250140027,,0.12072803962118783,0.25387,"Vitesse Energy, Inc., together with its subsidiaries, engages in the acquisition, development, and production of non-operated oil and natural gas properties in the United States. The company acquires and owns non-operated working interest and royalty interest ownership in the Williston Basin properties covering 53,301 net acres located in North Dakota and Montana. It also owns non-operated interests in the Central Rockies properties located in Colorado and Wyoming. The company was founded in 2014 and is based in Greenwood Village, Colorado.",,15.8
ASUR,Asure Software Inc,Technology,Software - Application,219701296.0,Revenue,0.13355422448464016,4/5,"(+15,-10,+16,+26,+24)",0.01519380207823473,,0.11836042240640543,0.37770000000000004,"Asure Software, Inc. engages in the provision of cloud-based Human Capital Management (HCM) software solutions in the United States. It provides its human resources (HR) tool as Software-as-a-Service that helps various small and medium-sized businesses to build a productive workforce to help them stay compliant and allocate resources to grow their business. The company offers a comprehensive suite of HCM tools through its Asure HCM platform, which includes payroll and tax filing, HR management tools, time and attendance software, recruiting, and benefits administration. It provides technology-",,7.66
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,65808832.0,Revenue,0.2980302337421077,5/5,"(+62,+53,+38,+5,+3)",0.1877939762950711,,0.11023625744703658,0.36307,"Hour Loop, Inc., an online retailer, engages in e-commerce retailing business in the United States. It sells products in various categories, including home/garden décor, toys, kitchenware, apparel, and electronics. The company sells its products through hourloop.com, as well as third-party marketplaces, including Amazon, Walmart, eBay, and Etsy. Hour Loop, Inc. was founded in 2013 and is headquartered in Redmond, Washington.",,1.87
VIRC,Virco Manufacturing Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94377256.0,Revenue,0.05495249709192729,3/5,"(+21,+25,+16,-1,-25)",-0.05523579911102572,,0.110188296202953,0.37849,"Virco Mfg. Corporation engages in the design, production, and distribution of furniture in the United States and Canada. The company offers seating products, including 4-leg chairs, cantilever chairs, mobile task chairs and lab stools, tablet armchairs, steel-frame and floor rockers, series stools, hard plastic seating, folding and upholstered stack chairs, and plastic stack and upholstered ergonomic chairs. It also provides activity, butcher block, folding, office, technology, mobile tables, mobile storage equipment, and student and teacher desks; desks and workstations and instructor media s",,6.0
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,543084672.0,Revenue,0.2816537803346757,3/3,"(+35,+34,+17)",0.17162757637292092,,0.11002620396175478,0.09326000000000001,"TAT Technologies Ltd., together with its subsidiaries, provides solutions and services to the commercial and military aerospace and ground defense industries in the United States, Israel, and internationally. The company operates through four segments: Original Equipment Manufacturing (OEM) of Heat Transfer Solutions and Aviation Accessories; Maintenance, Repair, and Overhaul (MRO) Services for Heat Transfer Components and OEM of Heat Transfer Solutions; MRO Services for Aviation Components; and Overhaul and Coating of Jet Engine Components. It designs, develops, and manufactures various heat ",,41.83
