ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
CMDB,Costamare Bulkers Holdings Limi,Industrials,Marine Shipping,498666592.0,Revenue,0.23576540068150487,1/2,"(+110,-100,?)",0.07972151463601973,,0.15604388604548514,0.25222,"Costamare Bulkers Holdings Limited engages in the ownership and operation of dry bulk vessels worldwide. As of 16 March 2026, it owns 31 dry bulk vessels. The company was incorporated in 2023 and is based in Monaco.",,20.52
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,471832352.0,Revenue,0.2816537803346757,3/3,"(+35,+34,+17)",0.13257212947829977,,0.14908165085637592,0.08825,"TAT Technologies Ltd., together with its subsidiaries, provides solutions and services to the commercial and military aerospace and ground defense industries in the United States, Israel, and internationally. The company operates through four segments: Original Equipment Manufacturing (OEM) of Heat Transfer Solutions and Aviation Accessories; Maintenance, Repair, and Overhaul (MRO) Services for Heat Transfer Components and OEM of Heat Transfer Solutions; MRO Services for Aviation Components; and Overhaul and Coating of Jet Engine Components. It designs, develops, and manufactures various heat ",,36.3
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,855497344.0,EPS,0.17877030702271846,4/5,"(+80,-93,+529,+116,+39)",0.034204461747894044,,0.1445658452748244,0.12729,"Criteo S.A., a technology company, provides platform to connects the commerce ecosystem for brands, agencies, retailers, and media owners to drive measurable business outcomes in North and South America, Europe, the Middle East, Africa, and the Asia-Pacific. It operates in two segments, Retail Media and Performance Media. The Retail Media segment connects brands to shoppers at the digital point of sale through personalized ads that appear on retailer websites and across the open internet. The Performance Media segment encompasses commerce activation, monetization, and services that enable adve",,17.46
PNRG,PrimeEnergy Resources Corporati,Energy,Oil & Gas E&P,331871200.0,Revenue,0.2647435053495384,3/5,"(+24,+117,-15,+79,-20)",0.12036328433226817,,0.14438022101727022,0.278,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties through joint ventures with industry partners; and provides contract services to third parties, including well-servicing support operations, site-preparation, and construction services for oil and gas",,209.7
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,398062784.0,EPS,0.33485515308210534,2/5,"(+0,-71,+1150,-20,+48)",0.19058675365391453,,0.1442683994281908,0.26564,"Lifeway Foods, Inc. produces and markets probiotic-based products in North America. The company's primary product is drinkable kefir, a cultured dairy product in various organic and non-organic sizes, flavors, and milk types. It offers European-style soft cheeses, including farmer and white cheeses, and sweet kiss; cream and other products; drinkable yogurt; ProBugs, a line of kefir products designed for children; and Fresh Made butter and sour cream. The company sells its products under the Lifeway, Fresh Made, and GlenOaks Farms brand names, as well as under private labels on behalf of custo",,26.35
HTD,John Hancock Tax Advantaged Div,Financial Services,Asset Management,896779456.0,EPS,0.1276338984059564,0/1,"(-115,?,?)",-0.015379377543627615,,0.14301327594958402,0.43759,"John Hancock Tax-Advantaged Dividend Income Fund is a closed ended equity mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by John Hancock Asset Management and Analytic Investors, LLC. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors, with an emphasis on the utilities sector. The fund primarily invests in dividend-paying common and preferred stocks of companies which have dividends that qualify for a more favorable long-term capital gains tax rate. It in",,25.31
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,540653824.0,EPS,0.10082842989247198,2/3,"(+12,-2,+21)",-0.042018597472757824,,0.1428470273652298,0.39421,"Euroseas Ltd. provides ocean-going transportation services in Greece and internationally. The company owns and operates containerships that transport dry and refrigerated containerized cargoes, including manufactured products and perishables. As of April 15, 2026, it had a fleet of 21 containerships, including 15 Feeder containerships and 6 Intermediate containerships with a cargo of 61,144 TEU. Euroseas Ltd. is based in Marousi, Greece.",,76.63
CINT,CI&T Inc,Technology,Software - Infrastructure,439001184.0,EPS,0.19941894767358015,2/3,"(+11,-4,+61)",0.07141949484096788,,0.12799945283261227,0.44136000000000003,"CI&T Inc., together with its subsidiaries, provides strategy, design, and software engineering services in North America, Europe, Latin America, Asia Pacific, and worldwide. It is also involved in the development of customizable software through the implementation of software solutions, including machine learning, artificial intelligence, data analytics, cloud migration, and mobility technologies. The company offers business and digital strategy, working closely with clients to understand strategic objectives, organizational constraints, and market dynamics; customer-centered experience and de",,3.43
BOOM,DMC Global Inc.,Industrials,Conglomerates,140910912.0,Revenue,0.21622811786359497,3/5,"(+14,+151,+10,-11,-5)",0.09501730397581598,,0.12121081388777899,0.24552,"DMC Global Inc. provides various products and engineered solutions for the construction, energy, and industrial processing markets worldwide. It operates through three segments: Arcadia Products, DynaEnergetics, and NobelClad. The Arcadia Products segment offers designed, engineered, fabricated, and finished aluminum framing systems, windows, curtain walls, storefronts, entrance systems, and other architectural components for use in commercial exteriors; and interior framing and partitions comprising framing systems, aluminum doors, sliding systems, and glazing systems. This segment also provi",,6.86
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,277177152.0,EPS,0.2300422703685352,2/4,"(+3,-108,?,-1,+8)",0.11087544910999769,,0.1191668212585375,0.028,"Gencor Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of heavy machinery used in the production of highway construction materials and environmental control equipment. The company offers hot-mix asphalt plants, hot-mix storage silos, fabric filtration systems, cold feed bins, and other plant components, as well as counter flow drum mix technology and batch plants. It also provides combustion systems for rotary dryers, kilns, fume and liquid incinerators, and fuel heaters; Hy-Way Heat and beverley lines of thermal fluid heat transfer systems, and s",,18.91
SCD,LMP Capital and Income Fund Inc,Financial Services,Asset Management,359171360.0,EPS,0.10016325718581665,1/2,"(-105,?,+245)",-0.01686163220147674,,0.11702488938729338,0.26545,"LMP Capital and Income Fund Inc. is a closed ended balanced mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Clearbridge Investments, LLC, Western Asset Management Company Limited, and Western Asset Management Company. The fund invests in public equity and fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in stocks of large-cap companies, intermediate period corporate bonds and notes rated at least A-, energy and non-energy master limited partnership",,15.68
VIRC,Virco Manufacturing Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92961600.0,Revenue,0.05495249709192729,3/5,"(+21,+25,+16,-1,-25)",-0.05618194033015678,,0.11113443742208406,0.37849,"Virco Mfg. Corporation engages in the design, production, and distribution of furniture in the United States and Canada. The company offers seating products, including 4-leg chairs, cantilever chairs, mobile task chairs and lab stools, tablet armchairs, steel-frame and floor rockers, series stools, hard plastic seating, folding and upholstered stack chairs, and plastic stack and upholstered ergonomic chairs. It also provides activity, butcher block, folding, office, technology, mobile tables, mobile storage equipment, and student and teacher desks; desks and workstations and instructor media s",,5.91
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,107811344.0,Revenue,0.12156934875462566,4/5,"(-9,+34,+20,+4,+16)",0.014733874550253656,,0.106835474204372,0.35829,"Ultralife Corporation, together with its subsidiaries, designs, manufactures, installs, and maintains power, and communication and electronics systems worldwide. The company operates in two segments, Battery & Energy Products and Communications Systems. The Battery & Energy Products segment offers lithium 9-volt, cylindrical, thin lithium manganese dioxide, rechargeable, and other non-rechargeable batteries; lithium-ion cells, multi-kilowatt module lithium-ion battery systems, and uninterruptable power supplies; and rugged military and commercial battery charging systems and accessories, inclu",,6.47
