ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,854517504.0,EPS,0.17877030702271846,4/5,"(+80,-93,+529,+116,+39)",0.03814159791065119,,0.14062870911206726,0.12729,"Criteo S.A., a technology company, provides platform to connects the commerce ecosystem for brands, agencies, retailers, and media owners to drive measurable business outcomes in North and South America, Europe, the Middle East, Africa, and the Asia-Pacific. It operates in two segments, Retail Media and Performance Media. The Retail Media segment connects brands to shoppers at the digital point of sale through personalized ads that appear on retailer websites and across the open internet. The Performance Media segment encompasses commerce activation, monetization, and services that enable adve",,17.44
CMDB,Costamare Bulkers Holdings Limi,Industrials,Marine Shipping,595629504.0,Revenue,0.23576540068150487,1/2,"(+110,-100,?)",0.10078143591377398,,0.1349839647677309,0.25222,"Costamare Bulkers Holdings Limited engages in the ownership and operation of dry bulk vessels worldwide. As of 16 March 2026, it owns 31 dry bulk vessels. The company was incorporated in 2023 and is based in Monaco.",,24.51
CINT,CI&T Inc,Technology,Software - Infrastructure,413403424.0,EPS,0.19941894767358015,2/3,"(+11,-4,+61)",0.06783460974488298,,0.13158433792869717,0.44136000000000003,"CI&T Inc., together with its subsidiaries, provides strategy, design, and software engineering services in North America, Europe, Latin America, Asia Pacific, and worldwide. It is also involved in the development of customizable software through the implementation of software solutions, including machine learning, artificial intelligence, data analytics, cloud migration, and mobility technologies. The company offers business and digital strategy, working closely with clients to understand strategic objectives, organizational constraints, and market dynamics; customer-centered experience and de",,3.23
BOOM,DMC Global Inc.,Industrials,Conglomerates,130640432.0,Revenue,0.21622811786359497,3/5,"(+14,+151,+10,-11,-5)",0.08966745276991372,,0.12656066509368125,0.24552,"DMC Global Inc. provides various products and engineered solutions for the construction, energy, and industrial processing markets worldwide. It operates through three segments: Arcadia Products, DynaEnergetics, and NobelClad. The Arcadia Products segment offers designed, engineered, fabricated, and finished aluminum framing systems, windows, curtain walls, storefronts, entrance systems, and other architectural components for use in commercial exteriors; and interior framing and partitions comprising framing systems, aluminum doors, sliding systems, and glazing systems. This segment also provi",,6.36
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,262812608.0,EPS,0.2300422703685352,2/4,"(+3,-108,?,-1,+8)",0.10778007605172113,,0.12226219431681407,0.028,"Gencor Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of heavy machinery used in the production of highway construction materials and environmental control equipment. The company offers hot-mix asphalt plants, hot-mix storage silos, fabric filtration systems, cold feed bins, and other plant components, as well as counter flow drum mix technology and batch plants. It also provides combustion systems for rotary dryers, kilns, fume and liquid incinerators, and fuel heaters; Hy-Way Heat and beverley lines of thermal fluid heat transfer systems, and s",,17.93
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,201185392.0,EPS,0.21282883210888492,3/5,"(-23,+61,-69,+345,+54)",0.09281098960708145,,0.12001784250180347,0.39767,"Pro-Dex, Inc. designs, develops, manufactures, and repairs powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulatory consulting services; manufactures and sells rotary air motors to various industries; and precision machined parts and assemblies for the aerospace and defense industries. Its products are used in ho",,62.805
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,93314304.0,Revenue,0.12156934875462566,4/5,"(-9,+34,+20,+4,+16)",0.00341216335899186,,0.1181571853956338,0.35829,"Ultralife Corporation, together with its subsidiaries, designs, manufactures, installs, and maintains power, and communication and electronics systems worldwide. The company operates in two segments, Battery & Energy Products and Communications Systems. The Battery & Energy Products segment offers lithium 9-volt, cylindrical, thin lithium manganese dioxide, rechargeable, and other non-rechargeable batteries; lithium-ion cells, multi-kilowatt module lithium-ion battery systems, and uninterruptable power supplies; and rugged military and commercial battery charging systems and accessories, inclu",,5.6
SCD,LMP Capital and Income Fund Inc,Financial Services,Asset Management,351612256.0,EPS,0.10016325718581665,1/2,"(-105,?,+245)",-0.016606973779195844,,0.11677023096501249,0.26545,"LMP Capital and Income Fund Inc. is a closed ended balanced mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Clearbridge Investments, LLC, Western Asset Management Company Limited, and Western Asset Management Company. The fund invests in public equity and fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in stocks of large-cap companies, intermediate period corporate bonds and notes rated at least A-, energy and non-energy master limited partnership",,15.35
VRTS,"Virtus Investment Partners, Inc",Financial Services,Asset Management,976250752.0,EPS,0.14789474752568088,3/5,"(+160,-40,+14,-5,+18)",0.03251512419372715,,0.11537962333195373,0.44522,"Virtus Investment Partners, Inc. is a publicly owned investment manager. The firm primarily provides its services to individual and institutional clients. It launches separate client focused equity and fixed income portfolios. The firm launches equity, fixed income, and balanced mutual funds for its clients. It invests in the public equity, fixed income, and real estate markets. The firm also invests in exchange traded funds. It employs a multi manager approach for its products. The firm employs quantitative analysis to make its investments. It benchmarks the performance of its portfolios agai",,147.41
ASUR,Asure Software Inc,Technology,Software - Application,244030320.0,Revenue,0.13355422448464016,4/5,"(+15,-10,+16,+26,+24)",0.02566164368220658,,0.10789258080243358,0.37862,"Asure Software, Inc. engages in the provision of cloud-based Human Capital Management (HCM) software solutions in the United States. It provides its human resources (HR) tool as Software-as-a-Service that helps various small and medium-sized businesses to build a productive workforce to help them stay compliant and allocate resources to grow their business. The company offers a comprehensive suite of HCM tools through its Asure HCM platform, which includes payroll and tax filing, HR management tools, time and attendance software, recruiting, and benefits administration. It provides technology-",,8.45
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,63642080.0,EPS,0.22858597098120303,2/3,"(-61,+189,+64)",0.12092652882868138,,0.10765944215252166,0.18417000000000003,"AIFU Inc., through its subsidiary, distributes insurance products in China. The company provides life and health insurance products, such as individual whole life, individual health, individual annuity, individual term life, individual endowment life, and participating insurance products; and non-life insurance products primarily includes individual accident, travel, homeowner, indemnity medical, commercial property, cargo, hull, liability, construction and erection, and extended warranty insurance products. It also provides value-added services; elderly care services; healthcare services; and",,10.74
GLAS,Glass House Brands Inc. Subordi,Healthcare,Drug Manufacturers - Specialty & Generic,747343040.0,Revenue,0.289494593819946,2/3,"(+89,+25,-9)",0.18400073362715474,,0.10549386019279128,0.43794,"Glass House Brands Inc., together with its subsidiaries, operates as an integrated cannabis company in the United States. It operates through three segments: Retail; Wholesale Biomass; and Cannabis-Related Consumer Packaged Goods. The Retail segment owns, and operates retail cannabis stores, and dispensary operation management services. The Wholesale Biomass segment includes propagation, nursery, flowering canopy, dries, processes, and distributes cannabis biomass. The Cannabis-Related Consumer Packaged Goods segment manufactures, extracts, infuse, conversion, packaging, and distributes cannab",,7.93
