ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,519535552.0,Revenue,0.2816537803346757,3/3,"(+35,+34,+17)",0.14371600176361166,,0.13793777857106404,0.08825,"TAT Technologies Ltd., together with its subsidiaries, provides solutions and services to the commercial and military aerospace and ground defense industries in the United States, Israel, and internationally. The company operates through four segments: Original Equipment Manufacturing (OEM) of Heat Transfer Solutions and Aviation Accessories; Maintenance, Repair, and Overhaul (MRO) Services for Heat Transfer Components and OEM of Heat Transfer Solutions; MRO Services for Aviation Components; and Overhaul and Coating of Jet Engine Components. It designs, develops, and manufactures various heat ",,39.97
CINT,CI&T Inc,Technology,Software - Infrastructure,458199456.0,EPS,0.19941894767358015,2/3,"(+11,-4,+61)",0.07645279471601496,,0.12296615295756519,0.44136000000000003,"CI&T Inc., together with its subsidiaries, provides strategy, design, and software engineering services in North America, Europe, Latin America, Asia Pacific, and worldwide. It is also involved in the development of customizable software through the implementation of software solutions, including machine learning, artificial intelligence, data analytics, cloud migration, and mobility technologies. The company offers business and digital strategy, working closely with clients to understand strategic objectives, organizational constraints, and market dynamics; customer-centered experience and de",,3.58
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,269994880.0,EPS,0.2300422703685352,2/4,"(+3,-108,?,-1,+8)",0.10872656348309406,,0.12131570688544113,0.028,"Gencor Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of heavy machinery used in the production of highway construction materials and environmental control equipment. The company offers hot-mix asphalt plants, hot-mix storage silos, fabric filtration systems, cold feed bins, and other plant components, as well as counter flow drum mix technology and batch plants. It also provides combustion systems for rotary dryers, kilns, fume and liquid incinerators, and fuel heaters; Hy-Way Heat and beverley lines of thermal fluid heat transfer systems, and s",,18.42
BOOM,DMC Global Inc.,Industrials,Conglomerates,143170400.0,Revenue,0.21622811786359497,3/5,"(+14,+151,+10,-11,-5)",0.09732546636313466,,0.11890265150046031,0.24552,"DMC Global Inc. provides various products and engineered solutions for the construction, energy, and industrial processing markets worldwide. It operates through three segments: Arcadia Products, DynaEnergetics, and NobelClad. The Arcadia Products segment offers designed, engineered, fabricated, and finished aluminum framing systems, windows, curtain walls, storefronts, entrance systems, and other architectural components for use in commercial exteriors; and interior framing and partitions comprising framing systems, aluminum doors, sliding systems, and glazing systems. This segment also provi",,6.97
SCD,LMP Capital and Income Fund Inc,Financial Services,Asset Management,357567904.0,EPS,0.10016325718581665,1/2,"(-105,?,+245)",-0.016947488736201444,,0.11711074592201809,0.26545,"LMP Capital and Income Fund Inc. is a closed ended balanced mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Clearbridge Investments, LLC, Western Asset Management Company Limited, and Western Asset Management Company. The fund invests in public equity and fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in stocks of large-cap companies, intermediate period corporate bonds and notes rated at least A-, energy and non-energy master limited partnership",,15.61
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,102145840.0,Revenue,0.12156934875462566,4/5,"(-9,+34,+20,+4,+16)",0.010165067847533349,,0.11140428090709231,0.35829,"Ultralife Corporation, together with its subsidiaries, designs, manufactures, installs, and maintains power, and communication and electronics systems worldwide. The company operates in two segments, Battery & Energy Products and Communications Systems. The Battery & Energy Products segment offers lithium 9-volt, cylindrical, thin lithium manganese dioxide, rechargeable, and other non-rechargeable batteries; lithium-ion cells, multi-kilowatt module lithium-ion battery systems, and uninterruptable power supplies; and rugged military and commercial battery charging systems and accessories, inclu",,6.13
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,235156768.0,EPS,0.21282883210888492,3/5,"(-23,+61,-69,+345,+54)",0.10730302679562254,,0.10552580531326239,0.39767,"Pro-Dex, Inc. designs, develops, manufactures, and repairs powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulatory consulting services; manufactures and sells rotary air motors to various industries; and precision machined parts and assemblies for the aerospace and defense industries. Its products are used in ho",,73.41
BTZ,BlackRock Credit Allocation Inc,Financial Services,Asset Management,928578304.0,EPS,0.19930515328992082,0/2,"(-848,?,-51)",0.09627893732714754,,0.10302621596277328,0.45805,"BlackRock Credit Allocation Income Trust is a closed ended balanced mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock (Singapore) Limited. It invests in the fixed income markets across the globe. For the fixed income portion of the portfolio, the fund primarily invests in securities with an average credit quality of BBB by Standard & Poor's Corporation. It invests in investment grade corporate bonds, high yield bonds, bank loans, preferred securities or convertible bonds or derivatives. The fund was formerly known as BlackRock Preferred & E",,9.95
VIRC,Virco Manufacturing Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",102780072.0,Revenue,0.05495249709192729,3/5,"(+21,+25,+16,-1,-25)",-0.046691193688579324,,0.10164369078050661,0.33527999999999997,"Virco Mfg. Corporation engages in the design, production, and distribution of furniture in the United States and Canada. The company offers seating products, including 4-leg chairs, cantilever chairs, mobile task chairs and lab stools, tablet armchairs, steel-frame and floor rockers, series stools, hard plastic seating, folding and upholstered stack chairs, and plastic stack and upholstered ergonomic chairs. It also provides activity, butcher block, folding, office, technology, mobile tables, mobile storage equipment, and student and teacher desks; desks and workstations and instructor media s",,6.52
ASUR,Asure Software Inc,Technology,Software - Application,268000160.0,Revenue,0.13355422448464016,4/5,"(+15,-10,+16,+26,+24)",0.03293842448752393,,0.10061579999711623,0.37862,"Asure Software, Inc. engages in the provision of cloud-based Human Capital Management (HCM) software solutions in the United States. It provides its human resources (HR) tool as Software-as-a-Service that helps various small and medium-sized businesses to build a productive workforce to help them stay compliant and allocate resources to grow their business. The company offers a comprehensive suite of HCM tools through its Asure HCM platform, which includes payroll and tax filing, HR management tools, time and attendance software, recruiting, and benefits administration. It provides technology-",,9.28
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,578518016.0,Revenue,0.16432114731071712,4/5,"(+11,+82,+12,-20,+17)",0.06776775495775245,,0.09655339235296467,0.49659,"ADTRAN Holdings, Inc. provides networking and communications platforms, software, systems, and services in the United States, Germany, the United Kingdom, and internationally. It operates through two segments, Network Solutions, and Services & Support. It offers residential gateways; ethernet passive optical network ONUs; gigabit passive optical network/XGS-PON ONTs; routers, and switches; edge cloud; carrier ethernet network interface devices; Optical Line Terminals; Packet Aggregation, Copper Access, and Oscilloquartz; optical transport and engine solutions; infrastructure monitoring solutio",,7.1
GLAS,Glass House Brands Inc. Subordi,Healthcare,Drug Manufacturers - Specialty & Generic,836873472.0,Revenue,0.289494593819946,2/3,"(+89,+25,-9)",0.19499749021342994,,0.09449710360651609,0.43794,"Glass House Brands Inc., together with its subsidiaries, operates as an integrated cannabis company in the United States. It operates through three segments: Retail; Wholesale Biomass; and Cannabis-Related Consumer Packaged Goods. The Retail segment owns, and operates retail cannabis stores, and dispensary operation management services. The Wholesale Biomass segment includes propagation, nursery, flowering canopy, dries, processes, and distributes cannabis biomass. The Cannabis-Related Consumer Packaged Goods segment manufactures, extracts, infuse, conversion, packaging, and distributes cannab",,8.88
