ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,818259264.0,EPS,0.17877030702271846,4/5,"(+80,-93,+529,+116,+39)",0.0340954369264157,,0.14467487009630275,0.12729,"Criteo S.A., a technology company, provides platform to connects the commerce ecosystem for brands, agencies, retailers, and media owners to drive measurable business outcomes in North and South America, Europe, the Middle East, Africa, and the Asia-Pacific. It operates in two segments, Retail Media and Performance Media. The Retail Media segment connects brands to shoppers at the digital point of sale through personalized ads that appear on retailer websites and across the open internet. The Performance Media segment encompasses commerce activation, monetization, and services that enable adve",,16.7
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,494059168.0,Revenue,0.2816537803346757,3/3,"(+35,+34,+17)",0.14035976918643667,,0.14129401114823903,0.08825,"TAT Technologies Ltd., together with its subsidiaries, provides solutions and services to the commercial and military aerospace and ground defense industries in the United States, Israel, and internationally. The company operates through four segments: Original Equipment Manufacturing (OEM) of Heat Transfer Solutions and Aviation Accessories; Maintenance, Repair, and Overhaul (MRO) Services for Heat Transfer Components and OEM of Heat Transfer Solutions; MRO Services for Aviation Components; and Overhaul and Coating of Jet Engine Components. It designs, develops, and manufactures various heat ",,38.01
PNRG,PrimeEnergy Resources Corporati,Energy,Oil & Gas E&P,334260960.0,Revenue,0.2647435053495384,3/5,"(+24,+117,-15,+79,-20)",0.12380986227897695,,0.14093364307056144,0.278,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties through joint ventures with industry partners; and provides contract services to third parties, including well-servicing support operations, site-preparation, and construction services for oil and gas",,211.21
CINT,CI&T Inc,Technology,Software - Infrastructure,381406272.0,EPS,0.19941894767358015,2/3,"(+11,-4,+61)",0.05989599327140671,,0.13952295440217344,0.44136000000000003,"CI&T Inc., together with its subsidiaries, provides strategy, design, and software engineering services in North America, Europe, Latin America, Asia Pacific, and worldwide. It is also involved in the development of customizable software through the implementation of software solutions, including machine learning, artificial intelligence, data analytics, cloud migration, and mobility technologies. The company offers business and digital strategy, working closely with clients to understand strategic objectives, organizational constraints, and market dynamics; customer-centered experience and de",,2.98
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,547427008.0,EPS,0.10082842989247198,2/3,"(+12,-2,+21)",-0.03810397831333967,,0.13893240820581165,0.39421,"Euroseas Ltd. provides ocean-going transportation services in Greece and internationally. The company owns and operates containerships that transport dry and refrigerated containerized cargoes, including manufactured products and perishables. As of April 15, 2026, it had a fleet of 21 containerships, including 15 Feeder containerships and 6 Intermediate containerships with a cargo of 61,144 TEU. Euroseas Ltd. is based in Marousi, Greece.",,77.59
CMDB,Costamare Bulkers Holdings Limi,Industrials,Marine Shipping,581048640.0,Revenue,0.23576540068150487,1/2,"(+110,-100,?)",0.09840973851971357,,0.1373556621617913,0.25222,"Costamare Bulkers Holdings Limited engages in the ownership and operation of dry bulk vessels worldwide. As of 16 March 2026, it owns 31 dry bulk vessels. The company was incorporated in 2023 and is based in Monaco.",,23.91
VRTS,"Virtus Investment Partners, Inc",Financial Services,Asset Management,827836224.0,EPS,0.14789474752568088,3/5,"(+160,-40,+14,-5,+18)",0.016671811123623037,,0.13122293640205784,0.44522,"Virtus Investment Partners, Inc. is a publicly owned investment manager. The firm primarily provides its services to individual and institutional clients. It launches separate client focused equity and fixed income portfolios. The firm launches equity, fixed income, and balanced mutual funds for its clients. It invests in the public equity, fixed income, and real estate markets. The firm also invests in exchange traded funds. It employs a multi manager approach for its products. The firm employs quantitative analysis to make its investments. It benchmarks the performance of its portfolios agai",,125.0
BOOM,DMC Global Inc.,Industrials,Conglomerates,126532240.0,Revenue,0.21622811786359497,3/5,"(+14,+151,+10,-11,-5)",0.08658004763320326,,0.1296480702303917,0.24552,"DMC Global Inc. provides various products and engineered solutions for the construction, energy, and industrial processing markets worldwide. It operates through three segments: Arcadia Products, DynaEnergetics, and NobelClad. The Arcadia Products segment offers designed, engineered, fabricated, and finished aluminum framing systems, windows, curtain walls, storefronts, entrance systems, and other architectural components for use in commercial exteriors; and interior framing and partitions comprising framing systems, aluminum doors, sliding systems, and glazing systems. This segment also provi",,6.16
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,254164560.0,EPS,0.2300422703685352,2/4,"(+3,-108,?,-1,+8)",0.10447589185476613,,0.12556637851376906,0.028,"Gencor Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of heavy machinery used in the production of highway construction materials and environmental control equipment. The company offers hot-mix asphalt plants, hot-mix storage silos, fabric filtration systems, cold feed bins, and other plant components, as well as counter flow drum mix technology and batch plants. It also provides combustion systems for rotary dryers, kilns, fume and liquid incinerators, and fuel heaters; Hy-Way Heat and beverley lines of thermal fluid heat transfer systems, and s",,17.34
SCD,LMP Capital and Income Fund Inc,Financial Services,Asset Management,349321632.0,EPS,0.10016325718581665,1/2,"(-105,?,+245)",-0.016987008463192566,,0.11715026564900921,0.26545,"LMP Capital and Income Fund Inc. is a closed ended balanced mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Clearbridge Investments, LLC, Western Asset Management Company Limited, and Western Asset Management Company. The fund invests in public equity and fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in stocks of large-cap companies, intermediate period corporate bonds and notes rated at least A-, energy and non-energy master limited partnership",,15.25
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,94147472.0,Revenue,0.12156934875462566,4/5,"(-9,+34,+20,+4,+16)",0.004490247699085126,,0.11707910105554054,0.35829,"Ultralife Corporation, together with its subsidiaries, designs, manufactures, installs, and maintains power, and communication and electronics systems worldwide. The company operates in two segments, Battery & Energy Products and Communications Systems. The Battery & Energy Products segment offers lithium 9-volt, cylindrical, thin lithium manganese dioxide, rechargeable, and other non-rechargeable batteries; lithium-ion cells, multi-kilowatt module lithium-ion battery systems, and uninterruptable power supplies; and rugged military and commercial battery charging systems and accessories, inclu",,5.65
ASUR,Asure Software Inc,Technology,Software - Application,234211344.0,Revenue,0.13355422448464016,4/5,"(+15,-10,+16,+26,+24)",0.021891931867814574,,0.11166229261682559,0.37862,"Asure Software, Inc. engages in the provision of cloud-based Human Capital Management (HCM) software solutions in the United States. It provides its human resources (HR) tool as Software-as-a-Service that helps various small and medium-sized businesses to build a productive workforce to help them stay compliant and allocate resources to grow their business. The company offers a comprehensive suite of HCM tools through its Asure HCM platform, which includes payroll and tax filing, HR management tools, time and attendance software, recruiting, and benefits administration. It provides technology-",,8.11
