ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
EHTH,"eHealth, Inc.",Financial Services,Insurance Brokers,50468220.0,Revenue,-0.010072990952644023,3/5,"(-8,-25,+12,+18,+4)",-0.14741674655453274,,0.13734375560188872,0.13737,"eHealth, Inc. operates a health insurance marketplace that provides consumer engagement, education, and health insurance enrollment solutions in the United States. It operates in two segments, Medicare; and Employer and Individual. The Medicare segment offers sale of Medicare-related health insurance plans, such as Medicare advantage, Medicare Supplement, and Medicare Part D prescription drug plans to Medicare-eligible beneficiaries including but not limited to, dental and vision insurance, and hospital indemnity plans, as well as advertising program for marketing and other services. The Emplo",,1.59
SCOR,"comScore, Inc.",Technology,Software - Application,116976144.0,Revenue,0.0008036819299215292,3/5,"(+3,+3,-1,-4,+0)",-0.13340820098195882,,0.13421188291188035,0.25375,"comScore, Inc. operates as an information and analytics company that measures audiences, consumer behavior, and advertising across media platforms in the United States, Europe, Latin America, Canada, and internationally. It provides Comscore TVNational that helps customers understand the performance of network advertising campaigns; Comscore TVLocal allows customers to understand consumer viewing patterns and characteristics; Media Metrix Multi-Platform and Mobile Metrix, which measure websites and applications on computers, smartphones, and tablets; Video Metrix that delivers measurement of",,7.75
MAKO,Mako Mining Corp,Basic Materials,Gold,751304704.0,EPS,0.21644039911468016,1/2,"(-220,?,+170)",0.08629456072425534,,0.13014583839042482,0.24300999999999998,"Mako Mining Corp. engages in mineral exploration and exploitation activities in Nicaragua, the United States, and Guyana. The company explores for gold and silver deposits. Its primary asset is its 100%-owned San Albino mine comprising the San Albino and the Las Conchitas gold deposits, which consist of five mineral concessions covering an area of approximately 22,422 hectares located within the San Albino-Murra Property in Nueva Segovia, Nicaragua. The company was formerly known as Golden Reign Resources Ltd. and changed its name to Mako Mining Corp. in November 2018. Mako Mining Corp. was in",,8.58
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,722042048.0,Revenue,0.2302307221225881,4/5,"(+73,+68,-17,+3,+13)",0.10417581781872043,,0.12605490430386768,0.25387,"Vitesse Energy, Inc., together with its subsidiaries, engages in the acquisition, development, and production of non-operated oil and natural gas properties in the United States. The company acquires and owns non-operated working interest and royalty interest ownership in the Williston Basin properties covering 53,301 net acres located in North Dakota and Montana. It also owns non-operated interests in the Central Rockies properties located in Colorado and Wyoming. The company was founded in 2014 and is based in Greenwood Village, Colorado.",,17.31
VRTS,"Virtus Investment Partners, Inc",Financial Services,Asset Management,949863616.0,EPS,0.14789474752568088,3/5,"(+160,-40,+14,-5,+18)",0.026991055350859883,,0.120903692174821,0.47989,"Virtus Investment Partners, Inc. is a publicly owned investment manager. The firm primarily provides its services to individual and institutional clients. It launches separate client focused equity and fixed income portfolios. The firm launches equity, fixed income, and balanced mutual funds for its clients. It invests in the public equity, fixed income, and real estate markets. The firm also invests in exchange traded funds. It employs a multi manager approach for its products. The firm employs quantitative analysis to make its investments. It benchmarks the performance of its portfolios agai",,142.15
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,543084672.0,Revenue,0.2816537803346757,3/3,"(+35,+34,+17)",0.16511824084686122,,0.11653553948781448,0.09326000000000001,"TAT Technologies Ltd., together with its subsidiaries, provides solutions and services to the commercial and military aerospace and ground defense industries in the United States, Israel, and internationally. The company operates through four segments: Original Equipment Manufacturing (OEM) of Heat Transfer Solutions and Aviation Accessories; Maintenance, Repair, and Overhaul (MRO) Services for Heat Transfer Components and OEM of Heat Transfer Solutions; MRO Services for Aviation Components; and Overhaul and Coating of Jet Engine Components. It designs, develops, and manufactures various heat ",,41.83
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,65104992.0,Revenue,0.2980302337421077,5/5,"(+62,+53,+38,+5,+3)",0.18432774396531393,,0.11370248977679376,0.36307,"Hour Loop, Inc., an online retailer, engages in e-commerce retailing business in the United States. It sells products in various categories, including home/garden décor, toys, kitchenware, apparel, and electronics. The company sells its products through hourloop.com, as well as third-party marketplaces, including Amazon, Walmart, eBay, and Etsy. Hour Loop, Inc. was founded in 2013 and is headquartered in Redmond, Washington.",,1.85
ASUR,Asure Software Inc,Technology,Software - Application,252685184.0,Revenue,0.13355422448464016,4/5,"(+15,-10,+16,+26,+24)",0.026594570487118885,,0.10695965399752128,0.37770000000000004,"Asure Software, Inc. engages in the provision of cloud-based Human Capital Management (HCM) software solutions in the United States. It provides its human resources (HR) tool as Software-as-a-Service that helps various small and medium-sized businesses to build a productive workforce to help them stay compliant and allocate resources to grow their business. The company offers a comprehensive suite of HCM tools through its Asure HCM platform, which includes payroll and tax filing, HR management tools, time and attendance software, recruiting, and benefits administration. It provides technology-",,8.81
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,359988608.0,Revenue,0.2383473156990661,3/5,"(+56,+108,+5,-10,-4)",0.1362597984375875,,0.10208751726147858,0.21105000000000002,"Ranger Energy Services, Inc. provides onshore high specification well service rigs, wireline services, and complementary services to exploration and production companies in the United States. It operates through three segments: High Specification Rigs, Wireline Services, and Processing Solutions and Ancillary Services. The High Specification Rigs segment offers well service rigs and complementary equipment and services to facilitate operations throughout the lifecycle of a well; and well maintenance services. This segment has a fleet of 431 well service rigs. The Wireline Services segment prov",,15.15
HTD,John Hancock Tax Advantaged Div,Financial Services,Asset Management,911306496.0,EPS,0.1276338984059564,0/1,"(-115,?,?)",0.029603853094631205,,0.0980300453113252,0.46503,"John Hancock Tax-Advantaged Dividend Income Fund is a closed ended equity mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by John Hancock Asset Management and Analytic Investors, LLC. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors, with an emphasis on the utilities sector. The fund primarily invests in dividend-paying common and preferred stocks of companies which have dividends that qualify for a more favorable long-term capital gains tax rate. It in",,25.72
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,289781088.0,Revenue,0.2188746030924722,4/5,"(+27,+117,-34,+46,+1)",0.12314660277753209,,0.09572800031494011,0.06468,"National CineMedia, Inc., through its subsidiary, National CineMedia, LLC, operates cinema advertising network in North America. The company engages in the sale of advertising to national, regional, and local businesses in Noovie, a cinema advertising and entertainment show seen on movie screens; and sells advertising on its Lobby Entertainment Network, a series of strategically placed screens located in movie theater lobbies, as well as other forms of advertising and promotions in theatre lobbies. It also sells digital advertising, including through NCM Boost, a data, insights and analytics p",,3.09
