ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
BSIN,Big Sky Industrial Inc.,Energy,Oil & Gas E&P,55459652.0,Revenue,0.25840874888698706,2/5,"(+186,+569,-27,-36,-64)",0.10227995283303559,,0.15612879605395147,0.07446,"Big Sky Industrial Inc., an independent energy company, focuses on the acquisition, exploration, and development of industrial gas, and oil and natural gas properties in the continental United States. The company's principal properties and operations are located in the Rockies region, including Montana and Wyoming; the Mid-Continent region comprising Oklahoma, and North and East Texas; West Texas; South Texas; and the Gulf Coast regions. The company was formerly known as U.S. Energy Corp. and changed its name to Big Sky Industrial Inc. in June 2026. Big Sky Industrial Inc. was incorporated in ",,1.06
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,630611136.0,Revenue,0.20222866733461853,4/5,"(+52,+85,+32,+4,-35)",0.04614616955222184,,0.1560824977823967,0.129,"Spire Global, Inc. provides subscription-based data, insights, predictive analytics, and related project-based services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers Space Reconnaissance service, a mission-critical insights support defense, intelligence, and national security operations; Aviation service, a satellite-based aircraft tracking data to power applications; Weather and Climate, a space-based data, AI-powered insights, and predictive weather analytics; and Space Services solutions includes space-as-a- service, which delivers and develops i",,16.29
PNRG,PrimeEnergy Resources Corporati,Energy,Oil & Gas E&P,282518976.0,Revenue,0.2647435053495384,3/5,"(+24,+117,-15,+79,-20)",0.112716067457026,,0.15202743789251238,0.371,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties through joint ventures with industry partners; and provides contract services to third parties, including well-servicing support operations, site-preparation, and construction services for oil and gas",,174.61
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,319742752.0,Revenue,0.14187422839245034,3/5,"(+234,-70,-53,+148,+66)",-0.007590863714065588,,0.14946509210651593,0.15988,"Abeona Therapeutics Inc., a commercial-stage biopharmaceutical company, develops gene and cell therapies for life-threatening diseases in the United States. It develops ZEVASKYN, an autologous, cell-based gene therapy for the treatment of patients with recessive dystrophic epidermolysis bullosa. The company also develops ABO-503 to treat X-linked retinoschisis; ABO-504 for the treatment of stargardt disease; and ABO-505 to treat autosomal dominant optic atrophy. In addition, it is developing AAV-based gene therapy through its AIM vector platform programs. The company was formerly known as Plas",,5.61
CINT,CI&T Inc,Technology,Software - Infrastructure,430583872.0,EPS,0.19941894767358015,2/3,"(+11,-4,+61)",0.05150597202410512,,0.14791297564947503,0.40267000000000003,"CI&T Inc., together with its subsidiaries, provides strategy, design, and software engineering services in North America, Europe, Latin America, Asia Pacific, and worldwide. It is also involved in the development of customizable software through the implementation of software solutions, including machine learning, artificial intelligence, data analytics, cloud migration, and mobility technologies. The company offers business and digital strategy, working closely with clients to understand strategic objectives, organizational constraints, and market dynamics; customer-centered experience and de",,3.35
SCOR,"comScore, Inc.",Technology,Software - Application,101580576.0,Revenue,0.0008036819299215292,3/5,"(+3,+3,-1,-4,+0)",-0.14575719494818407,,0.1465608768781056,0.25375,"comScore, Inc. operates as an information and analytics company that measures audiences, consumer behavior, and advertising across media platforms in the United States, Europe, Latin America, Canada, and internationally. It provides Comscore TVNational that helps customers understand the performance of network advertising campaigns; Comscore TVLocal allows customers to understand consumer viewing patterns and characteristics; Media Metrix Multi-Platform and Mobile Metrix, which measure websites and applications on computers, smartphones, and tablets; Video Metrix that delivers measurement of",,6.73
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,658639168.0,Revenue,0.2302307221225881,4/5,"(+73,+68,-17,+3,+13)",0.09365167550988551,,0.1365790466127026,0.25387,"Vitesse Energy, Inc., together with its subsidiaries, engages in the acquisition, development, and production of non-operated oil and natural gas properties in the United States. The company acquires and owns non-operated working interest and royalty interest ownership in the Williston Basin properties covering 53,301 net acres located in North Dakota and Montana. It also owns non-operated interests in the Central Rockies properties located in Colorado and Wyoming. The company was founded in 2014 and is based in Greenwood Village, Colorado.",,15.79
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,222503920.0,EPS,0.2300422703685352,2/4,"(+3,-108,?,-1,+8)",0.09856386076844337,,0.13147840960009183,0.071,"Gencor Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of heavy machinery used in the production of highway construction materials and environmental control equipment. The company offers hot-mix asphalt plants, hot-mix storage silos, fabric filtration systems, cold feed bins, and other plant components, as well as counter flow drum mix technology and batch plants. It also provides combustion systems for rotary dryers, kilns, fume and liquid incinerators, and fuel heaters; Hy-Way Heat and beverley lines of thermal fluid heat transfer systems, and s",,15.18
ASUR,Asure Software Inc,Technology,Software - Application,226584896.0,Revenue,0.13355422448464016,4/5,"(+15,-10,+16,+26,+24)",0.015116013161352138,,0.11843821132328802,0.37770000000000004,"Asure Software, Inc. engages in the provision of cloud-based Human Capital Management (HCM) software solutions in the United States. It provides its human resources (HR) tool as Software-as-a-Service that helps various small and medium-sized businesses to build a productive workforce to help them stay compliant and allocate resources to grow their business. The company offers a comprehensive suite of HCM tools through its Asure HCM platform, which includes payroll and tax filing, HR management tools, time and attendance software, recruiting, and benefits administration. It provides technology-",,7.9
VRTS,"Virtus Investment Partners, Inc",Financial Services,Asset Management,986147584.0,EPS,0.14789474752568088,3/5,"(+160,-40,+14,-5,+18)",0.029850905749510215,,0.11804384177617067,0.47989,"Virtus Investment Partners, Inc. is a publicly owned investment manager. The firm primarily provides its services to individual and institutional clients. It launches separate client focused equity and fixed income portfolios. The firm launches equity, fixed income, and balanced mutual funds for its clients. It invests in the public equity, fixed income, and real estate markets. The firm also invests in exchange traded funds. It employs a multi manager approach for its products. The firm employs quantitative analysis to make its investments. It benchmarks the performance of its portfolios agai",,147.58
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,63345396.0,Revenue,0.2980302337421077,5/5,"(+62,+53,+38,+5,+3)",0.18037914413936473,,0.11765108960274295,0.36307,"Hour Loop, Inc., an online retailer, engages in e-commerce retailing business in the United States. It sells products in various categories, including home/garden décor, toys, kitchenware, apparel, and electronics. The company sells its products through hourloop.com, as well as third-party marketplaces, including Amazon, Walmart, eBay, and Etsy. Hour Loop, Inc. was founded in 2013 and is headquartered in Redmond, Washington.",,1.8
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,103104784.0,Revenue,0.12156934875462566,4/5,"(-9,+34,+20,+4,+16)",0.006982859129371466,,0.1145864896252542,0.39102,"Ultralife Corporation, together with its subsidiaries, designs, manufactures, installs, and maintains power, and communication and electronics systems worldwide. The company operates in two segments, Battery & Energy Products and Communications Systems. The Battery & Energy Products segment offers lithium 9-volt, cylindrical, thin lithium manganese dioxide, rechargeable, and other non-rechargeable batteries; lithium-ion cells, multi-kilowatt module lithium-ion battery systems, and uninterruptable power supplies; and rugged military and commercial battery charging systems and accessories, inclu",,6.19
