ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,488256320.0,EPS,0.33485515308210534,2/5,"(+0,-71,+1150,-20,+48)",0.17317850757659947,,0.16167664550550587,0.08295,"Lifeway Foods, Inc. produces and markets probiotic-based products in North America. The company's primary product is drinkable kefir, a cultured dairy product in various organic and non-organic sizes, flavors, and milk types. It offers European-style soft cheeses, including farmer and white cheeses, and sweet kiss; cream and other products; drinkable yogurt; ProBugs, a line of kefir products designed for children; and Fresh Made butter and sour cream. The company sells its products under the Lifeway, Fresh Made, and GlenOaks Farms brand names, as well as under private labels on behalf of custo",,31.95
BOOM,DMC Global Inc.,Industrials,Conglomerates,128134744.0,Revenue,0.21622811786359497,3/5,"(+14,+151,+10,-11,-5)",0.06029785432768642,,0.15593026353590855,0.23975000000000002,"DMC Global Inc. provides various products and engineered solutions for the construction, energy, and industrial processing markets worldwide. It operates through three segments: Arcadia Products, DynaEnergetics, and NobelClad. The Arcadia Products segment offers designed, engineered, fabricated, and finished aluminum framing systems, windows, curtain walls, storefronts, entrance systems, and other architectural components for use in commercial exteriors; and interior framing and partitions comprising framing systems, aluminum doors, sliding systems, and glazing systems. This segment also provi",,6.26
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,488444064.0,EPS,0.10082842989247198,2/3,"(+12,-2,+21)",-0.050999617878902725,,0.1518280477713747,0.43111,"Euroseas Ltd. provides ocean-going transportation services in Greece and internationally. The company owns and operates containerships that transport dry and refrigerated containerized cargoes, including manufactured products and perishables. As of April 15, 2026, it had a fleet of 21 containerships, including 15 Feeder containerships and 6 Intermediate containerships with a cargo of 61,144 TEU. Euroseas Ltd. is based in Marousi, Greece.",,69.23
CINT,CI&T Inc,Technology,Software - Infrastructure,415160000.0,EPS,0.19941894767358015,2/3,"(+11,-4,+61)",0.04952644390035266,,0.1498925037732275,0.40267000000000003,"CI&T Inc., together with its subsidiaries, provides strategy, design, and software engineering services in North America, Europe, Latin America, Asia Pacific, and worldwide. It is also involved in the development of customizable software through the implementation of software solutions, including machine learning, artificial intelligence, data analytics, cloud migration, and mobility technologies. The company offers business and digital strategy, working closely with clients to understand strategic objectives, organizational constraints, and market dynamics; customer-centered experience and de",,3.23
PNRG,PrimeEnergy Resources Corporati,Energy,Oil & Gas E&P,301773184.0,Revenue,0.2647435053495384,3/5,"(+24,+117,-15,+79,-20)",0.1214772371698678,,0.1432662681796706,0.371,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties through joint ventures with industry partners; and provides contract services to third parties, including well-servicing support operations, site-preparation, and construction services for oil and gas",,186.51
HTD,John Hancock Tax Advantaged Div,Financial Services,Asset Management,912723776.0,EPS,0.1276338984059564,0/1,"(-115,?,?)",-0.015515875272166468,,0.14314977367812287,0.43759,"John Hancock Tax-Advantaged Dividend Income Fund is a closed ended equity mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by John Hancock Asset Management and Analytic Investors, LLC. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors, with an emphasis on the utilities sector. The fund primarily invests in dividend-paying common and preferred stocks of companies which have dividends that qualify for a more favorable long-term capital gains tax rate. It in",,25.76
SCOR,"comScore, Inc.",Technology,Software - Application,113051776.0,Revenue,0.0008036819299215292,3/5,"(+3,+3,-1,-4,+0)",-0.13534855786702438,,0.1361522397969459,0.25375,"comScore, Inc. operates as an information and analytics company that measures audiences, consumer behavior, and advertising across media platforms in the United States, Europe, Latin America, Canada, and internationally. It provides Comscore TVNational that helps customers understand the performance of network advertising campaigns; Comscore TVLocal allows customers to understand consumer viewing patterns and characteristics; Media Metrix Multi-Platform and Mobile Metrix, which measure websites and applications on computers, smartphones, and tablets; Video Metrix that delivers measurement of",,7.49
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,663644672.0,Revenue,0.2302307221225881,4/5,"(+73,+68,-17,+3,+13)",0.09613687909336233,,0.13409384302922578,0.25387,"Vitesse Energy, Inc., together with its subsidiaries, engages in the acquisition, development, and production of non-operated oil and natural gas properties in the United States. The company acquires and owns non-operated working interest and royalty interest ownership in the Williston Basin properties covering 53,301 net acres located in North Dakota and Montana. It also owns non-operated interests in the Central Rockies properties located in Colorado and Wyoming. The company was founded in 2014 and is based in Greenwood Village, Colorado.",,15.91
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,398966016.0,Revenue,0.14187422839245034,3/5,"(+234,-70,-53,+148,+66)",0.015333413584447397,,0.12654081480800294,0.15988,"Abeona Therapeutics Inc., a commercial-stage biopharmaceutical company, develops gene and cell therapies for life-threatening diseases in the United States. It develops ZEVASKYN, an autologous, cell-based gene therapy for the treatment of patients with recessive dystrophic epidermolysis bullosa. The company also develops ABO-503 to treat X-linked retinoschisis; ABO-504 for the treatment of stargardt disease; and ABO-505 to treat autosomal dominant optic atrophy. In addition, it is developing AAV-based gene therapy through its AIM vector platform programs. The company was formerly known as Plas",,7.0
BSIN,Big Sky Industrial Inc.,Energy,Oil & Gas E&P,73248600.0,Revenue,0.25840874888698706,2/5,"(+186,+569,-27,-36,-64)",0.13383292299994998,,0.12457582588703708,0.07446,"Big Sky Industrial Inc., an independent energy company, focuses on the acquisition, exploration, and development of industrial gas, and oil and natural gas properties in the continental United States. The company's principal properties and operations are located in the Rockies region, including Montana and Wyoming; the Mid-Continent region comprising Oklahoma, and North and East Texas; West Texas; South Texas; and the Gulf Coast regions. The company was formerly known as U.S. Energy Corp. and changed its name to Big Sky Industrial Inc. in June 2026. Big Sky Industrial Inc. was incorporated in ",,1.4
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,91778248.0,Revenue,0.12156934875462566,4/5,"(-9,+34,+20,+4,+16)",-0.0024717050540534746,,0.12404105380867914,0.39102,"Ultralife Corporation, together with its subsidiaries, designs, manufactures, installs, and maintains power, and communication and electronics systems worldwide. The company operates in two segments, Battery & Energy Products and Communications Systems. The Battery & Energy Products segment offers lithium 9-volt, cylindrical, thin lithium manganese dioxide, rechargeable, and other non-rechargeable batteries; lithium-ion cells, multi-kilowatt module lithium-ion battery systems, and uninterruptable power supplies; and rugged military and commercial battery charging systems and accessories, inclu",,5.51
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,235402688.0,EPS,0.2300422703685352,2/4,"(+3,-108,?,-1,+8)",0.10621498384437866,,0.12382728652415653,0.071,"Gencor Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of heavy machinery used in the production of highway construction materials and environmental control equipment. The company offers hot-mix asphalt plants, hot-mix storage silos, fabric filtration systems, cold feed bins, and other plant components, as well as counter flow drum mix technology and batch plants. It also provides combustion systems for rotary dryers, kilns, fume and liquid incinerators, and fuel heaters; Hy-Way Heat and beverley lines of thermal fluid heat transfer systems, and s",,16.06
