ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,635300544.0,Revenue,-0.11032816323647354,1/5,"(-7,-20,-21,-9,+4)",0.19244157217753566,,-0.3027697354140092,0.07779,"NETGEAR, Inc. provides networking technologies for businesses, homes, and service providers in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates in two segments, Enterprise and Consumer. It offers Wi-Fi routers and home Wi-Fi mesh systems, Wi-Fi hotspots, broadband modems, Wi-Fi gateways, Wi-Fi range extenders, powerline adapters, and Wi-Fi network adapters; and provides value-added service offerings, including security and privacy, technical support, and parental controls. The company also provides pro AV Solutions, which includes Ethernet switches and ",,23.67
ALLT,Allot Ltd.,Technology,Software - Infrastructure,382578656.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.24313757910934553,,-0.3029851175841566,0.050910000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",,7.82
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,359065024.0,Revenue,-0.05658339195096007,1/3,"(-13,-17,+17)",0.2540052093798566,,-0.31058860133081667,0.33171999999999996,"Newegg Commerce, Inc. operates as an electronics-focused e-retailer in the United States, Canada, and internationally. The company sells desktops, laptops, gaming laptops, peripherals, and accessories; CPU/processors, graphic cards, motherboards, storage devices, and computer accessories; and software, virtual reality, gaming consoles, networking, digital games, home appliances, gaming desks/chairs, and TVs. It provides supply chain third-party services, such as Shipped by Newegg, offers warehousing and fulfillment services; Newegg Logistics, provides warehousing, inventory management, order p",,17.12
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,832766464.0,EPS,0.01613736474159566,2/4,"(-108,?,+183,-47,+44)",0.3280463561863689,,-0.31190899144477324,0.24741,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products, and pasta and rice entrees; olives, olive mixes, and savory products; and hot bars, salad bars, prepared foods, sandwich, and cold deli and foods-to-go sections. It sells its products directly to supermarkets, club chains, mass-market retailers; and food retailer and distributors, as well as through website and social media channels. The company was formerly known as MamaManci",,17.91
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,140637552.0,Revenue,-0.21783736951788824,1/5,"(+31,-22,-26,-58,-7)",0.11573190362009655,,-0.3335692731379848,0.17376999999999998,"Ascent Industries Co. engages in the development, production, and distribution of specialty chemical solutions. It offers surfactants, defoamers, lubricating agents, flame retardants, and specialty intermediates in petroleum-based and bio-based formulations. The company also provides custom manufacturing services, including product development, process optimization, scale-up, and commercial production. It serves the oil and gas; household, industrial and institutional; personal care; coatings, adhesives, sealants and elastomers; pulp and paper; textile; automotive; agricultural; water treatmen",,15.61
WIA,Western Asset Inflation-Linked ,Financial Services,Asset Management,186111600.0,EPS,-0.2538660480408512,0/1,"(-278,?,?)",0.08081969412938017,,-0.3346857421702314,0.34436,"Western Asset/Claymore Inflation-Linked Securities & Income Fund is a closed-ended fixed income mutual fund launched by Guggenheim Partners, LLC. The fund is co-managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. It invests in fixed income markets across the globe. The fund primarily invests in investment-grade, inflation-linked securities such as U.S. TIPS, corporate bonds, and mortgage backed securities. It seeks to maintain an average portfolio duration of between zero to",,7.98
INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Devices,248765568.0,EPS,-0.17271654025182326,2/4,"(-92,-100,?,+175,+182)",0.1671990292779677,,-0.33991556952979096,0.41475,"InfuSystem Holdings, Inc., through its subsidiaries, provides infusion pumps and related products and services in the United States and Canada. It operates through two segments: Patient Services and Device Solutions. The company supplies electronic ambulatory infusion pumps and associated disposable supply kits to oncology, infusion, and hospital outpatient chemotherapy clinics for the treatment of various cancers, including colorectal cancer, pain management, and other disease states. It also sells and rents new and pre-owned pole-mounted and ambulatory infusion pumps, and other durable medic",,12.49
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,457583008.0,EPS,-0.17212435391879333,1/4,"(+49,-8,-107,?,-59)",0.17973069470555925,,-0.3518550486243526,0.31163,"Luxfer Holdings PLC, together with its subsidiaries, develops and manufactures high-performance materials, components, and high-pressure gas containment devices. The company operates through two segments: Gas Cylinders and Elektron. The Gas Cylinders segment manufactures and markets specialized highly engineered containment solutions using aluminum alloys and carbon composite technologies. It offers carbon composite high-pressure, aerospace and aviation, space-related, aluminum and composite medical gas, and specialty aluminum cylinders used for emergency response, healthcare, alternative fuel",,17.1
STRS,Stratus Properties Inc.,Real Estate,Real Estate - Diversified,154226208.0,Revenue,-0.34209033844671,1/4,"(-52,-36,+33,-54)",0.014765459378208945,,-0.35685579782491894,0.45586,"Stratus Properties Inc., a real estate company, engages in the entitlement, development, management, leasing, and sale of multi and single family residential and commercial real estate properties in the Austin, Texas area, and other select markets in Texas. The company operates through Real Estate Operations and Leasing Operations segments. Its leasing operations cover lease of space at retail and mixed-use and multi-family properties. The company was formerly known as Fm Properties Inc and changed its name to Stratus Properties Inc. in May 1998. Stratus Properties Inc. was incorporated in 199",,19.32
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,53134468.0,EPS,-0.2968588058061824,1/5,"(-74,-48,+35,+0,-6)",0.07677135898114584,,-0.37363016478732824,0.12131,"Alpha Pro Tech, Ltd., together with its subsidiaries, develops, manufactures, and markets a range of disposable protective apparel and infection control products in the United States and internationally. The company operates through two business segments, Building Supply and Disposable Protective Apparel. The Building Supply segment offers construction supply weatherization products, such as housewraps; housewrap accessories, including window and door flashing, and seam tapes; synthetic roof underlayment products; synthetic roof underlayment accessories comprising self-adhered roof underlaymen",,5.25
SAMG,Silvercrest Asset Management Gr,Financial Services,Asset Management,79860392.0,EPS,-0.11813979377827954,3/5,"(+45,+26,-50,+4,-44)",0.2664032040729378,,-0.38454299785121737,0.35672,"Silvercrest Asset Management Group Inc., a wealth management firm, provides financial advisory and related family office services in the United States. The company serves ultra-high net worth individuals and families, as well as their trusts; endowments; foundations; and other institutional investors. It also manages funds of funds and other investment funds. The company was founded in 2002 and is headquartered in New York, New York.",,10.21
MCTA,Charming Medical Limited,Healthcare,Medical Care Facilities,504260192.0,Revenue,0.10837716580026746,2/3,"(+70,+3,-23)",0.49957588106947703,,-0.3911987152692096,0.17526,"Charming Medical Limited, through its subsidiaries, provides beauty and wellness services and products in Hong Kong. The company offers beauty, wellness, and postpartum services, including womb-warming therapy, agarwood moxibustion therapy, traditional chinese medicine (TCM) inspired prenatal massage, and indonesian traditional abdominal binding, as well as beauty, tailor-made, slim (BTS) pelvic detox therapy. It also provides TCM-inspired women's wellness services targeting women of different age groups through its wellness centers; non-hormonal induced lactation therapy, national moisturizin",,29.355
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,221802784.0,EPS,-0.1903964008349901,1/2,"(-126,?,?,?,+167)",0.224255456730573,,-0.4146518575655631,0.07223,"Crexendo, Inc. provides cloud communication platform software and unified communications as a service in the United States and internationally. It operates through two segments, Cloud Telecommunications Services and Software Solutions. The company offers hardware, software, and unified internet protocol or cloud technology for businesses using user interfaces, such as a Crexendo branded and third party desktop phones and/or mobile and desktop applications; develop end user portals for account management, license management, billing and customer support, and adopt other cloud technologies; and ",,6.67
TRC,Tejon Ranch Co,Industrials,Conglomerates,450987904.0,Revenue,-0.14454961746083528,1/3,"(-44,-6,+18)",0.27122569539317687,,-0.41577531285401215,0.19463999999999998,"Tejon Ranch Co., together with its subsidiaries, operates as a diversified real estate development and agribusiness company. It operates through six segments: Real Estate - Commercial/Industrial; Multifamily; Real Estate - Resort/Residential; Mineral Resources; Farming; And Ranch Operations. The Real Estate - Commercial/Industrial segment engages in the planning and permitting of land for development; construction of infrastructure and building, pre-leased buildings, and buildings to be leased or sold; sale of land to third parties for their own development; and activities related to communica",,16.69
ELTK,Eltek Ltd.,Technology,Electronic Components,59479320.0,EPS,-0.39798656209120853,1/3,"(+96,-41,-81)",0.0268840908238126,,-0.42487065291502113,0.27335,"Eltek Ltd. engages in the manufacture, marketing, and sale of printed circuit boards (PCBs) in Israel, North America, India, the Netherlands, rest of Europe, and internationally. The company offers various custom designed PCBs, including complex rigid, double-sided and multi-layer PCBs, and flexible circuitry boards. It also provides high-density circuit boards; and flexible and flex rigid PCBs, and multi-layered boards, as well as act as a supplier for the importation of PCBs. In addition, the company provides training and consulting services. It primarily serves medical technology, defense a",,8.85
SGC,"Superior Group of Companies, In",Consumer Cyclical,Apparel Manufacturing,224508432.0,EPS,-0.29546529424654244,1/4,"(-31,-211,?,+35,-37)",0.14516053472361312,,-0.44062582897015556,0.48229,"Superior Group of Companies, Inc. produces, manufactures, and sells promotional products and branded uniforms, and healthcare apparel and accessories in the United States and internationally. It operates through three segments: Branded Products, Healthcare Apparel, and Contact Centers. The Branded Products segment produces and sells customized merchandising solutions, promotional products, and branded uniform programs to retail, hotel, food service, entertainment, technology, transportation, and other industries under the BAMKO and HPI brands. The Healthcare Apparel segment manufactures and se",,14.08
FSI,Flexible Solutions Internationa,Basic Materials,Specialty Chemicals,64119916.0,EPS,-0.1674467925981269,3/5,"(+87,+100,-61,+9,-75)",0.2835201796560598,,-0.4509669722541867,0.31281,"Flexible Solutions International, Inc., together with its subsidiaries, develops, manufactures, and markets specialty chemicals that slow the evaporation of water in Canada, the United States, and internationally. The company operates in two segments, Energy and Water Conservation Products, and Biodegradable Polymers. It offers thermal polyaspartates (TPAs) for oilfields to reduce scale and corrosion in various water systems; and for the agricultural industry to reduce fertilizer crystallization before, during, and after application, as well as to prevent crystal formation between fertilizer a",,5.03
HMH,HMH Holding Inc.,Energy,Oil & Gas Equipment & Services,863308480.0,Revenue,0.06660966197243323,2/3,"(+16,+7,-3)",0.5227492028614651,,-0.45613954088903186,0.28949,"HMH Holding Inc. provides offshore and onshore oil and gas drilling equipment and systems and services in the United States and Norway. The company's services include sales of projects and products including drilling equipment packages for newbuild or a reactivated drilling rig, and individual or grouped components of drilling and pressure control equipment. The company also offers aftermarket services including services and replacement parts on installed equipment and integrated digital solutions. The company sells equipment and services to drilling contractors; operators, including both oil ",,19.65
DHX,"DHI Group, Inc.",Technology,Software - Application,171930064.0,Revenue,-0.11876589156925754,0/4,"(-8,-22,-8,-8)",0.34161912693290986,,-0.4603850185021674,0.17931999999999998,"DHI Group, Inc. provides data, insights, and employment connections through specialized services for technology professionals and other select online communities in the United States. The company operates through the Clearancejobs and Dice segments. Its solutions include talent profiles; job postings; employer branding; and other services, such as virtual and live career events, sourcing services, and content and data services that provide tailored content to help professionals manage their careers and provide employers insight into recruiting strategies and trends. The company also operates C",,3.98
ESOA,Energy Services of America Corp,Industrials,Engineering & Construction,292024000.0,EPS,-0.30461554685293124,3/5,"(+322,-56,+91,+243,-99)",0.1568356358703582,,-0.46145118272328944,0.46042,"Energy Services of America Corporation operates as a contractor and service company for the natural gas, petroleum, water distribution, automotive, chemical, and power industries in the United States. The company constructs, replaces, and repairs interstate and intrastate natural gas pipelines and storage facilities for utility companies and private natural gas companies; and provides services relating to pipeline, storage facilities, and plant works. It also offers electrical and mechanical installation, and repair services, including substation and switchyard, site preparation, equipment set",,15.65
BGY,Blackrock Enhanced Internationa,Financial Services,Asset Management,529188448.0,EPS,-0.4678632228523124,0/2,"(-185,?,-87)",0.004272539416225296,,-0.4721357622685377,0.002,"BlackRock Enhanced International Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe excluding the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through the use of derivatives, with an emphasis on options writing. It benchmarks the performance of its portfolio against the S&P Global ex",,5.84
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,253008912.0,EPS,-0.29640313497446946,1/3,"(-69,+82,-39)",0.1946072679904094,,-0.49101040296487886,0.28376999999999997,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace worldwide. The company offers solutions, products, and services for unified communications, contact centers, and hosted business services. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management ",,9.94
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,118747448.0,EPS,-0.2673404442289239,0/3,"(-51,-82,-912,?,?)",0.24183058144695613,,-0.50917102567588,0.13180999999999998,"The Joint Corp. operates and is a franchisor and operator of chiropractic clinics in the United States. The company provides services under the franchise agreement, including training of franchisees and staff, site selection, construction/vendor management and ongoing operations support. It operates through a network of franchised clinics, offering routine and affordable chiropractic adjustments using a private pay, non-insurance, cash-based model. The company was incorporated in 2010 and is headquartered in Scottsdale, Arizona.",,8.33
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,194295280.0,EPS,-0.497890220392047,0/3,"(-229,?,?,-33,-62)",0.02716768205305664,,-0.5250579024451036,0.166,"Smart Sand, Inc., a fully integrated frac and industrial sand supply and services company, provides mine to wellsite proppant supply and logistics solutions to its frac sand customers in the United States and Canada. The company operates in two segments, Sand and SmartSystems. The Sand segment offers frac sand and industrial products solutions. The SmartSystems segment rents its patented SmartSystems equipment and offers related services, as well as provides portable wellsite storage and management solutions. The company engages in the excavation, processing, and sale of sand or proppant for u",,4.52
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,912315520.0,EPS,-0.12725658633455406,2/5,"(+87,+78,-29,-61,-46)",0.4140578613262311,,-0.5413144476607852,0.11802,"Vishay Precision Group, Inc. engages in the precision measurement and sensing technologies business in the United States, Europe, Israel, Asia, and Canada. It operates through three segments: Sensors, Weighing Solutions, and Measurement Systems. The company offers precision resistors, strain gages, load cells and force measurement transducers, vehicle weighing and over-load monitoring systems, and control process weighing products; rolling force measuring load cell systems and pressure transmitters; web tension measurement load cells and systems; optical strip width gages; and laser velocimete",,68.59
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,871492224.0,EPS,-0.11160209406041033,2/5,"(+46,-7,+16,-4,-64)",0.4310248446110323,,-0.5426269386714426,0.47293,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. The company operates through two segments: Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary document and asset management system that is used to manage the workflow of its calibration service centers and customers' assets; and Compliance, Control, and Cost, an online customer portal that provides i",,93.11
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,637360704.0,EPS,-0.3820483559436523,2/5,"(-10,-80,+11,-66,+37)",0.1792692329936163,,-0.5613175889372686,0.14113,"Smith & Wesson Brands, Inc. engages in the design, manufacture, and sale of firearms worldwide. It offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever-action rifles; handcuffs; suppressors; and other firearm-related products. It also provides manufacturing services comprising forging, heat treating, rapid prototyping, tooling, finishing, plating, machining, and custom plastic injection molding, assembly, and distribution services to other businesses; and sells parts purchased through third parties. The company sells it",,14.25
ASLE,AerSale Corporation,Industrials,Airports & Air Services,278791680.0,EPS,-0.5243082566848809,2/4,"(-90,+9,-118,?,+64)",0.055494655696689765,,-0.5798029123815707,0.42479999999999996,"AerSale Corporation provides aftermarket commercial aircraft, engines, and its parts to passenger and cargo airlines, leasing companies, original equipment manufacturers, government and defense contractors, and maintenance, repair, and overhaul service providers worldwide. It operates in two segments, Asset Management Solutions and Technical Operations (TechOps). The Asset Management Solutions segment engages in the sale and lease of aircraft, engines, and airframes, as well as disassembly of these assets for component parts. The TechOps segment provides internal and third-party aviation servi",,5.9
EIG,Employers Holdings Inc,Financial Services,Insurance - Specialty,888865472.0,EPS,-0.35017941471983693,3/5,"(+5,-58,+154,+6,-90)",0.2480038974937009,,-0.5981833122135378,0.14974,"Employers Holdings, Inc., through its subsidiaries, provides workers' compensation insurance and services in the United States. The company offers insurance to small businesses in low to medium hazard industries. It market its products through local, regional, specialty and national insurance agents and brokers; national, regional, and local trade groups and associations; and direct-to-customer interactions. Employers Holdings, Inc. was founded in 2000 and is based in Reno, Nevada.",,49.49
SILC,Silicom Ltd,Technology,Communication Equipment,241916944.0,Revenue,-0.256353298741709,1/3,"(-18,-53,+7)",0.3782704672390751,,-0.6346237659807841,0.05608,"Silicom Ltd. designs, manufactures, markets, and supports networking and data infrastructure solutions in the United States, North America, Israel, Europe, and the Asia Pacific. It provides server network interface cards; and smart card products, including encryption, data compression, other hardware acceleration and offloading cards, and field programmable gate-array based cards. The company also provides smart platforms, such as virtualized customer-premises equipment and universal customer-premises equipment; and edge devices for SD-WAN, SASE, telco dedicated routers, and NFV. In addition, ",,42.09
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,775020480.0,EPS,-0.4246304173352119,0/1,"(-171,?,?)",0.27496832962632545,,-0.6995987469615373,0.41885,"Pharming Group N.V., a biopharmaceutical company, develops and commercializes protein replacement therapies and precision medicines for the treatment of rare diseases in the United States, Europe, and internationally. The company's lead product is RUCONEST, a recombinant C1 esterase inhibitor for the treatment of acute attacks in adult and adolescent patients with acute hereditary angioedema (HAE); and Joenja (leniolisib), an oral small molecule PI3K? inhibitor for the treatment of activated phosphoinositide 3-kinase delta syndrome. It also develops Joenja, an oral small molecule PI3K? inhibit",,10.95
HLP,Hongli Group Inc.,Basic Materials,Steel,97160376.0,EPS,-0.5165298201004581,0/3,"(-8,-71,-57)",0.20452974007811564,,-0.7210595601785738,0.19911,"Hongli Group Inc., together with its subsidiaries, manufactures and sells customized steel profiles in the People's Republic of China and internationally. It provides cold roll formed steel profile products in various forms and shapes, such as angles, bows, beams, brackets, channels, cross-members, flanges, hats, panels, plates, posts, rails, stakes, and tracks. The company serves mining and excavation, construction, agriculture, and transportation industries. Hongli Group Inc. was incorporated in 2021 and is headquartered in Weifang, the People's Republic of China. Hongli Group Inc. operates ",,1.3
DSP,Viant Technology Inc.,Technology,Software - Application,868794496.0,EPS,-0.5550424691351848,1/2,"(-103,?,?,?,+157)",0.17375281339346005,,-0.7287952825286449,0.08052,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and access metrics; Household ID, which combines digital and personal identifiers into a normalized household profile; IRIS_ID, a content identifier that allows partners to share video-level data to powe",,13.24
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,661757760.0,EPS,-0.6276616723127497,0/2,"(-87,-301,?)",0.1735255865348324,,-0.8011872588475821,0.26766,"Obsidian Energy Ltd. engages in the exploration, development, and production of oil and natural gas in Western Canada. Its portfolio of properties includes unitized and non-unitized light oil, heavy oil, and natural gas production. The company was formerly known as Penn West Petroleum Ltd. and changed its name to Obsidian Energy Ltd. in June 2017. Obsidian Energy Ltd. is headquartered in Calgary, Canada.",,9.91
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,420826752.0,EPS,-0.32866434288682234,3/5,"(+127,-92,+17,+21,-47)",0.7608890653313307,,-1.089553408218153,0.47186999999999996,"FRP Holdings, Inc. engages in the real estate business in the United States. The company operates through four segments: Industrial and Commercial, Mining Royalty Lands, Development, and Multifamily. Its Industrial and Commercial segment owns, leases, and manages commercial properties. The Mining Royalty Lands segment owns, leases, and manages mining royalties in Florida, Georgia, and Virginia. Its Development segment owns and assesses the use of parcels of land that are in various stages of development; and constructs new buildings own and operate. The Multifamily segment owns, leases, and ma",,21.92
GROY,Gold Royalty Corp.,Basic Materials,Gold,699351872.0,Revenue,0.5818136986990399,2/3,"(-23,+231,+55)",inf,,-inf,0.007,"Gold Royalty Corp., a precious metals-focused royalty company, provides financing solutions to the metals and mining industry in the United States, Bosnia and Herzegovina, Canada, Brazil, and Mexico. It focuses on acquiring royalties, streams, or similar interests at varying stages of the mine life cycle to build a portfolio offering near, medium, and longer-term returns for its investors. The company was incorporated in 2020 and is headquartered in Vancouver, Canada.",,3.03
