ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,447390464.0,EPS,-0.13856715974541023,3/5,"(-72,-27,+56,+12,+32)",0.16917632580253295,,-0.3077434855479432,0.08529999999999999,"Viemed Healthcare, Inc., through its subsidiaries, provides home medical equipment (HME) and post-acute respiratory healthcare services in the United States. The company provides respiratory disease management solutions, including treatment of chronic obstructive pulmonary disease (COPD), which include non-invasive ventilation, percussion vests, and other therapies; and invasive and non-invasive ventilation and related equipment and supplies to patients suffering from COPD. It also sells and rents HME devices, such as non-invasive and invasive ventilators, positive airway pressure (PAP) machin",,11.67
INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Devices,184460784.0,EPS,-0.17271654025182326,2/4,"(-92,-100,?,+175,+182)",0.1420978986176067,,-0.31481443886942995,0.41029000000000004,"InfuSystem Holdings, Inc., through its subsidiaries, provides infusion pumps and related products and services in the United States and Canada. It operates through two segments: Patient Services and Device Solutions. The company supplies electronic ambulatory infusion pumps and associated disposable supply kits to oncology, infusion, and hospital outpatient chemotherapy clinics for the treatment of various cancers, including colorectal cancer, pain management, and other disease states. It also sells and rents new and pre-owned pole-mounted and ambulatory infusion pumps, and other durable medic",,9.14
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,856945088.0,EPS,0.01613736474159566,2/4,"(-108,?,+183,-47,+44)",0.3325691797471786,,-0.31643181500558293,0.24741,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products, and pasta and rice entrees; olives, olive mixes, and savory products; and hot bars, salad bars, prepared foods, sandwich, and cold deli and foods-to-go sections. It sells its products directly to supermarkets, club chains, mass-market retailers; and food retailer and distributors, as well as through website and social media channels. The company was formerly known as MamaManci",,18.43
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,588237696.0,Revenue,0.07261660575338902,4/5,"(+49,-16,+1,+1,+11)",0.3908537830069916,,-0.31823717725360257,0.19536,"i3 Verticals, Inc. provides enterprise software and services solutions to public sector entities in the United States and Canada. The company offers digital solutions for dynamic processes to plan, coordinate, evaluate, record, and provide up to date information within court systems; E-Filing and revenue cycle management solutions for courts; solutions for computer aided dispatch, records management, evidence management, jail management, mobile solutions, and livescan; and software solutions for vehicle title and registration, driver's license and permit management, and motor carrier complianc",,21.06
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,139821184.0,Revenue,-0.21783736951788824,1/5,"(+31,-22,-26,-58,-7)",0.11561915442596948,,-0.3334565239438577,0.16166,"Ascent Industries Co. engages in the development, production, and distribution of specialty chemical solutions. It offers surfactants, defoamers, lubricating agents, flame retardants, and specialty intermediates in petroleum-based and bio-based formulations. The company also provides custom manufacturing services, including product development, process optimization, scale-up, and commercial production. It serves the oil and gas; household, industrial and institutional; personal care; coatings, adhesives, sealants and elastomers; pulp and paper; textile; automotive; agricultural; water treatmen",,15.47
WIA,Western Asset Inflation-Linked ,Financial Services,Asset Management,184712272.0,EPS,-0.2538660480408512,0/1,"(-278,?,?)",0.08088944290666822,,-0.33475549094751944,0.40909,"Western Asset/Claymore Inflation-Linked Securities & Income Fund is a closed-ended fixed income mutual fund launched by Guggenheim Partners, LLC. The fund is co-managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. It invests in fixed income markets across the globe. The fund primarily invests in investment-grade, inflation-linked securities such as U.S. TIPS, corporate bonds, and mortgage backed securities. It seeks to maintain an average portfolio duration of between zero to",,7.92
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,455709888.0,EPS,-0.17212435391879333,1/4,"(+49,-8,-107,?,-59)",0.18011598707964915,,-0.3522403409984425,0.31163,"Luxfer Holdings PLC, together with its subsidiaries, develops and manufactures high-performance materials, components, and high-pressure gas containment devices. The company operates through two segments: Gas Cylinders and Elektron. The Gas Cylinders segment manufactures and markets specialized highly engineered containment solutions using aluminum alloys and carbon composite technologies. It offers carbon composite high-pressure, aerospace and aviation, space-related, aluminum and composite medical gas, and specialty aluminum cylinders used for emergency response, healthcare, alternative fuel",,17.03
STRS,Stratus Properties Inc.,Real Estate,Real Estate - Diversified,156461376.0,Revenue,-0.34209033844671,1/4,"(-52,-36,+33,-54)",0.01700953377231751,,-0.3590998722190275,0.45586,"Stratus Properties Inc., a real estate company, engages in the entitlement, development, management, leasing, and sale of multi and single family residential and commercial real estate properties in the Austin, Texas area, and other select markets in Texas. The company operates through Real Estate Operations and Leasing Operations segments. Its leasing operations cover lease of space at retail and mixed-use and multi-family properties. The company was formerly known as Fm Properties Inc and changed its name to Stratus Properties Inc. in May 1998. Stratus Properties Inc. was incorporated in 199",,19.6
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,50369472.0,EPS,-0.2968588058061824,1/5,"(-74,-48,+35,+0,-6)",0.08530527552524858,,-0.382164081331431,0.12131,"Alpha Pro Tech, Ltd., together with its subsidiaries, develops, manufactures, and markets a range of disposable protective apparel and infection control products in the United States and internationally. The company operates through two business segments, Building Supply and Disposable Protective Apparel. The Building Supply segment offers construction supply weatherization products, such as housewraps; housewrap accessories, including window and door flashing, and seam tapes; synthetic roof underlayment products; synthetic roof underlayment accessories comprising self-adhered roof underlaymen",,4.93
SAMG,Silvercrest Asset Management Gr,Financial Services,Asset Management,78969120.0,EPS,-0.11813979377827954,3/5,"(+45,+26,-50,+4,-44)",0.2680869283704794,,-0.38622672214875897,0.35672,"Silvercrest Asset Management Group Inc., a wealth management firm, provides financial advisory and related family office services in the United States. The company serves ultra-high net worth individuals and families, as well as their trusts; endowments; foundations; and other institutional investors. It also manages funds of funds and other investment funds. The company was founded in 2002 and is headquartered in New York, New York.",,10.28
MCTA,Charming Medical Limited,Healthcare,Medical Care Facilities,504260192.0,Revenue,0.10837716580026746,2/3,"(+70,+3,-23)",0.500425881069477,,-0.3920487152692096,0.17526,"Charming Medical Limited, through its subsidiaries, engage in the provision of beauty, wellness, and postpartum services under the Beauty Lab brand name in Hong Kong. Its services includes womb-warming therapy, BTS (Beauty, Tailor-made, Slim) pelvic detox therapy, agarwood moxibustion therapy, traditional Chinese medicine (TCM)-inspired prenatal massage, and Indonesian traditional abdominal binding. The company also provides TCM-inspired supplements products, which includes Beauty Lab home herbal uterine care patch, probiotic intimate wash, and Yin nourishing pill sets; and beauty products, in",,29.355
SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Services,335794080.0,Revenue,0.03085237451769962,1/3,"(-4,-4,+18)",0.448506263388053,,-0.4176538888703534,0.22460000000000002,"Seaport Entertainment Group Inc. owns, develops, and operates a portfolio of entertainment and real estate assets primarily in New York City and Las Vegas. The company operates through three segments: Hospitality; Entertainment; and Landlord Operations. The Hospitality segment operates fine dining and casual dining restaurants, cocktail bars, and nightlife and entertainment venues under The Fulton, Mister Dips, Carne Mare, Malibu Farm, Gitano, and The Lawn Club brands. The Entertainment segment includes the Las Vegas Aviators Triple-A Minor League Baseball team, the Las Vegas Ballpark, the Fas",,26.23
ELTK,Eltek Ltd.,Technology,Electronic Components,56959012.0,EPS,-0.39798656209120853,1/3,"(+96,-41,-81)",0.02349894320958712,,-0.42148550530079565,0.27335,"Eltek Ltd. engages in the manufacture, marketing, and sale of printed circuit boards (PCBs) in Israel, North America, India, the Netherlands, rest of Europe, and internationally. The company offers various custom designed PCBs, including complex rigid, double-sided and multi-layer PCBs, and flexible circuitry boards. It also provides high-density circuit boards; and flexible and flex rigid PCBs, and multi-layered boards, as well as act as a supplier for the importation of PCBs. In addition, the company provides training and consulting services. It primarily serves medical technology, defense a",,8.475
FSI,Flexible Solutions Internationa,Basic Materials,Specialty Chemicals,64247388.0,EPS,-0.1674467925981269,3/5,"(+87,+100,-61,+9,-75)",0.2846158645840293,,-0.4520626571821562,0.31281,"Flexible Solutions International, Inc., together with its subsidiaries, develops, manufactures, and markets specialty chemicals that slow the evaporation of water in Canada, the United States, and internationally. The company operates in two segments, Energy and Water Conservation Products, and Biodegradable Polymers. It offers thermal polyaspartates (TPAs) for oilfields to reduce scale and corrosion in various water systems; and for the agricultural industry to reduce fertilizer crystallization before, during, and after application, as well as to prevent crystal formation between fertilizer a",,5.04
ESOA,Energy Services of America Corp,Industrials,Engineering & Construction,268326208.0,EPS,-0.30461554685293124,3/5,"(+322,-56,+91,+243,-99)",0.14832907960341601,,-0.45294462645634725,0.46042,"Energy Services of America Corporation operates as a contractor and service company for the natural gas, petroleum, water distribution, automotive, chemical, and power industries in the United States. The company constructs, replaces, and repairs interstate and intrastate natural gas pipelines and storage facilities for utility companies and private natural gas companies; and provides services relating to pipeline, storage facilities, and plant works. It also offers electrical and mechanical installation, and repair services, including substation and switchyard, site preparation, equipment set",,14.38
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,799046976.0,EPS,-0.11160209406041033,2/5,"(+46,-7,+16,-4,-64)",0.3582699591393912,,-0.4698720531998015,0.44329,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. The company operates through two segments: Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary document and asset management system that is used to manage the workflow of its calibration service centers and customers' assets; and Compliance, Control, and Cost, an online customer portal that provides i",,85.37
BGY,Blackrock Enhanced Internationa,Financial Services,Asset Management,523751584.0,EPS,-0.4678632228523124,0/2,"(-185,?,-87)",0.0041340545414918495,,-0.47199727739380426,0.002,"BlackRock Enhanced International Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe excluding the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through the use of derivatives, with an emphasis on options writing. It benchmarks the performance of its portfolio against the S&P Global ex",,5.78
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,243845616.0,EPS,-0.29640313497446946,1/3,"(-69,+82,-39)",0.1959088220243126,,-0.49231195699878205,0.2426,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace worldwide. The company offers solutions, products, and services for unified communications, contact centers, and hosted business services. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management ",,9.58
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,185268272.0,EPS,-0.497890220392047,0/3,"(-229,?,?,-33,-62)",0.023363793204680405,,-0.5212540135967274,0.166,"Smart Sand, Inc., a fully integrated frac and industrial sand supply and services company, provides mine to wellsite proppant supply and logistics solutions to its frac sand customers in the United States and Canada. The company operates in two segments, Sand and SmartSystems. The Sand segment offers frac sand and industrial products solutions. The SmartSystems segment rents its patented SmartSystems equipment and offers related services, as well as provides portable wellsite storage and management solutions. The company engages in the excavation, processing, and sale of sand or proppant for u",,4.31
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,118177232.0,EPS,-0.2673404442289239,0/3,"(-51,-82,-912,?,?)",0.2960726293678868,,-0.5634130735968107,0.13180999999999998,"The Joint Corp. operates and is a franchisor and operator of chiropractic clinics in the United States. The company provides services under the franchise agreement, including training of franchisees and staff, site selection, construction/vendor management and ongoing operations support. It operates through a network of franchised clinics, offering routine and affordable chiropractic adjustments using a private pay, non-insurance, cash-based model. The company was incorporated in 2010 and is headquartered in Scottsdale, Arizona.",,8.29
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,650778816.0,EPS,-0.3820483559436523,2/5,"(-10,-80,+11,-66,+37)",0.1824814950788236,,-0.5645298510224759,0.14113,"Smith & Wesson Brands, Inc. engages in the design, manufacture, and sale of firearms worldwide. It offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever-action rifles; handcuffs; suppressors; and other firearm-related products. It also provides manufacturing services comprising forging, heat treating, rapid prototyping, tooling, finishing, plating, machining, and custom plastic injection molding, assembly, and distribution services to other businesses; and sells parts purchased through third parties. The company sells it",,14.55
EIG,Employers Holdings Inc,Financial Services,Insurance - Specialty,907903552.0,EPS,-0.35017941471983693,3/5,"(+5,-58,+154,+6,-90)",0.2514026463388368,,-0.6015820610586737,0.14974,"Employers Holdings, Inc., through its subsidiaries, provides workers' compensation insurance and services in the United States. The company offers insurance to small businesses in low to medium hazard industries. It market its products through local, regional, specialty and national insurance agents and brokers; national, regional, and local trade groups and associations; and direct-to-customer interactions. Employers Holdings, Inc. was founded in 2000 and is based in Reno, Nevada.",,50.55
SILC,Silicom Ltd,Technology,Communication Equipment,228927360.0,Revenue,-0.256353298741709,1/3,"(-18,-53,+7)",0.3717912553027445,,-0.6281445540444535,0.05608,"Silicom Ltd. designs, manufactures, markets, and supports networking and data infrastructure solutions in the United States, North America, Israel, Europe, and the Asia Pacific. It provides server network interface cards; and smart card products, including encryption, data compression, other hardware acceleration and offloading cards, and field programmable gate-array based cards. The company also provides smart platforms, such as virtualized customer-premises equipment and universal customer-premises equipment; and edge devices for SD-WAN, SASE, telco dedicated routers, and NFV. In addition, ",,39.83
ASLE,AerSale Corporation,Industrials,Airports & Air Services,292967520.0,EPS,-0.5243082566848809,2/4,"(-90,+9,-118,?,+64)",0.16178876859124025,,-0.6860970252761212,0.40467,"AerSale Corporation provides aftermarket commercial aircraft, engines, and its parts to passenger and cargo airlines, leasing companies, original equipment manufacturers, government and defense contractors, and maintenance, repair, and overhaul service providers worldwide. It operates in two segments, Asset Management Solutions and Technical Operations (TechOps). The Asset Management Solutions segment engages in the sale and lease of aircraft, engines, and airframes, as well as disassembly of these assets for component parts. The TechOps segment provides internal and third-party aviation servi",,6.2
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,713443520.0,EPS,-0.4246304173352119,0/1,"(-171,?,?)",0.2656911066377865,,-0.6903215239729984,0.41885,"Pharming Group N.V., a biopharmaceutical company, develops and commercializes protein replacement therapies and precision medicines for the treatment of rare diseases in the United States, Europe, and internationally. The company's lead product is RUCONEST, a recombinant C1 esterase inhibitor for the treatment of acute attacks in adult and adolescent patients with acute hereditary angioedema (HAE); and Joenja (leniolisib), an oral small molecule PI3K? inhibitor for the treatment of activated phosphoinositide 3-kinase delta syndrome. It also develops Joenja, an oral small molecule PI3K? inhibit",,10.08
DSP,Viant Technology Inc.,Technology,Software - Application,772334720.0,EPS,-0.5550424691351848,1/2,"(-103,?,?,?,+157)",0.1614152636917674,,-0.7164577328269522,0.08052,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and access metrics; Household ID, which combines digital and personal identifiers into a normalized household profile; IRIS_ID, a content identifier that allows partners to share video-level data to powe",,11.77
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,715846976.0,EPS,-0.6276616723127497,0/2,"(-87,-301,?)",0.18326435671850838,,-0.8109260290312581,0.26766,"Obsidian Energy Ltd. engages in the exploration, development, and production of oil and natural gas in Western Canada. Its portfolio of properties includes unitized and non-unitized light oil, heavy oil, and natural gas production. The company was formerly known as Penn West Petroleum Ltd. and changed its name to Obsidian Energy Ltd. in June 2017. Obsidian Energy Ltd. is headquartered in Calgary, Canada.",,10.72
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,427880544.0,EPS,-0.32866434288682234,3/5,"(+127,-92,+17,+21,-47)",0.509534316672617,,-0.8381986595594393,0.44876,"FRP Holdings, Inc. engages in the real estate business in the United States. The company operates through four segments: Industrial and Commercial, Mining Royalty Lands, Development, and Multifamily. Its Industrial and Commercial segment owns, leases, and manages commercial properties. The Mining Royalty Lands segment owns, leases, and manages mining royalties in Florida, Georgia, and Virginia. Its Development segment owns and assesses the use of parcels of land that are in various stages of development; and constructs new buildings own and operate. The Multifamily segment owns, leases, and ma",,22.32
