ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
BSIN,Big Sky Industrial Inc.,Energy,Oil & Gas E&P,59122084.0,Revenue,0.25840874888698706,2/5,"(+186,+569,-27,-36,-64)",0.11104100730979116,,0.1473677415771959,0.07446,"Big Sky Industrial Inc., an independent energy company, focuses on the acquisition, exploration, and development of industrial gas, and oil and natural gas properties in the continental United States. The company's principal properties and operations are located in the Rockies region, including Montana and Wyoming; the Mid-Continent region comprising Oklahoma, and North and East Texas; West Texas; South Texas; and the Gulf Coast regions. The company was formerly known as U.S. Energy Corp. and changed its name to Big Sky Industrial Inc. in June 2026. Big Sky Industrial Inc. was incorporated in ",,1.13
HTD,John Hancock Tax Advantaged Div,Financial Services,Asset Management,916621312.0,EPS,0.1276338984059564,0/1,"(-115,?,?)",-0.014835643846613844,,0.14246954225257025,0.43759,"John Hancock Tax-Advantaged Dividend Income Fund is a closed ended equity mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by John Hancock Asset Management and Analytic Investors, LLC. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors, with an emphasis on the utilities sector. The fund primarily invests in dividend-paying common and preferred stocks of companies which have dividends that qualify for a more favorable long-term capital gains tax rate. It in",,25.87
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,645291200.0,Revenue,0.2302307221225881,4/5,"(+73,+68,-17,+3,+13)",0.09347422664413729,,0.1367564954784508,0.25387,"Vitesse Energy, Inc., together with its subsidiaries, engages in the acquisition, development, and production of non-operated oil and natural gas properties in the United States. The company acquires and owns non-operated working interest and royalty interest ownership in the Williston Basin properties covering 53,301 net acres located in North Dakota and Montana. It also owns non-operated interests in the Central Rockies properties located in Colorado and Wyoming. The company was founded in 2014 and is based in Greenwood Village, Colorado.",,15.47
SCOR,"comScore, Inc.",Technology,Software - Application,112448032.0,Revenue,0.0008036819299215292,3/5,"(+3,+3,-1,-4,+0)",-0.135507123332249,,0.13631080526217054,0.25375,"comScore, Inc. operates as an information and analytics company that measures audiences, consumer behavior, and advertising across media platforms in the United States, Europe, Latin America, Canada, and internationally. It provides Comscore TVNational that helps customers understand the performance of network advertising campaigns; Comscore TVLocal allows customers to understand consumer viewing patterns and characteristics; Media Metrix Multi-Platform and Mobile Metrix, which measure websites and applications on computers, smartphones, and tablets; Video Metrix that delivers measurement of",,7.45
EHTH,"eHealth, Inc.",Financial Services,Insurance Brokers,51420448.0,Revenue,-0.010072990952644023,3/5,"(-8,-25,+12,+18,+4)",-0.14476495159515723,,0.1346919606425132,0.13737,"eHealth, Inc. operates a health insurance marketplace that provides consumer engagement, education, and health insurance enrollment solutions in the United States. It operates in two segments, Medicare; and Employer and Individual. The Medicare segment offers sale of Medicare-related health insurance plans, such as Medicare advantage, Medicare Supplement, and Medicare Part D prescription drug plans to Medicare-eligible beneficiaries including but not limited to, dental and vision insurance, and hospital indemnity plans, as well as advertising program for marketing and other services. The Emplo",,1.62
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,227194384.0,EPS,0.2300422703685352,2/4,"(+3,-108,?,-1,+8)",0.10273669045156342,,0.12730557991697178,0.071,"Gencor Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of heavy machinery used in the production of highway construction materials and environmental control equipment. The company offers hot-mix asphalt plants, hot-mix storage silos, fabric filtration systems, cold feed bins, and other plant components, as well as counter flow drum mix technology and batch plants. It also provides combustion systems for rotary dryers, kilns, fume and liquid incinerators, and fuel heaters; Hy-Way Heat and beverley lines of thermal fluid heat transfer systems, and s",,15.5
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,397826112.0,Revenue,0.14187422839245034,3/5,"(+234,-70,-53,+148,+66)",0.015335940038596618,,0.12653828835385372,0.15988,"Abeona Therapeutics Inc., a commercial-stage biopharmaceutical company, develops gene and cell therapies for life-threatening diseases in the United States. It develops ZEVASKYN, an autologous, cell-based gene therapy for the treatment of patients with recessive dystrophic epidermolysis bullosa. The company also develops ABO-503 to treat X-linked retinoschisis; ABO-504 for the treatment of stargardt disease; and ABO-505 to treat autosomal dominant optic atrophy. In addition, it is developing AAV-based gene therapy through its AIM vector platform programs. The company was formerly known as Plas",,6.98
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,97441512.0,Revenue,0.12156934875462566,4/5,"(-9,+34,+20,+4,+16)",0.0035263965785066187,,0.11804295217611904,0.39102,"Ultralife Corporation, together with its subsidiaries, designs, manufactures, installs, and maintains power, and communication and electronics systems worldwide. The company operates in two segments, Battery & Energy Products and Communications Systems. The Battery & Energy Products segment offers lithium 9-volt, cylindrical, thin lithium manganese dioxide, rechargeable, and other non-rechargeable batteries; lithium-ion cells, multi-kilowatt module lithium-ion battery systems, and uninterruptable power supplies; and rugged military and commercial battery charging systems and accessories, inclu",,5.85
ASUR,Asure Software Inc,Technology,Software - Application,224577184.0,Revenue,0.13355422448464016,4/5,"(+15,-10,+16,+26,+24)",0.016221829506170904,,0.11733239497846926,0.37770000000000004,"Asure Software, Inc. engages in the provision of cloud-based Human Capital Management (HCM) software solutions in the United States. It provides its human resources (HR) tool as Software-as-a-Service that helps various small and medium-sized businesses to build a productive workforce to help them stay compliant and allocate resources to grow their business. The company offers a comprehensive suite of HCM tools through its Asure HCM platform, which includes payroll and tax filing, HR management tools, time and attendance software, recruiting, and benefits administration. It provides technology-",,7.83
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,561910144.0,Revenue,0.2816537803346757,3/3,"(+35,+34,+17)",0.1743672134703773,,0.10728656686429838,0.09326000000000001,"TAT Technologies Ltd., together with its subsidiaries, provides solutions and services to the commercial and military aerospace and ground defense industries in the United States, Israel, and internationally. The company operates through four segments: Original Equipment Manufacturing (OEM) of Heat Transfer Solutions and Aviation Accessories; Maintenance, Repair, and Overhaul (MRO) Services for Heat Transfer Components and OEM of Heat Transfer Solutions; MRO Services for Aviation Components; and Overhaul and Coating of Jet Engine Components. It designs, develops, and manufactures various heat ",,43.28
VIRC,Virco Manufacturing Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100039896.0,Revenue,0.05495249709192729,3/5,"(+21,+25,+16,-1,-25)",-0.05108812653334194,,0.10604062362526923,0.37849,"Virco Mfg. Corporation engages in the design, production, and distribution of furniture in the United States and Canada. The company offers seating products, including 4-leg chairs, cantilever chairs, mobile task chairs and lab stools, tablet armchairs, steel-frame and floor rockers, series stools, hard plastic seating, folding and upholstered stack chairs, and plastic stack and upholstered ergonomic chairs. It also provides activity, butcher block, folding, office, technology, mobile tables, mobile storage equipment, and student and teacher desks; desks and workstations and instructor media s",,6.36
