ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
SCOR,"comScore, Inc.",Technology,Software - Application,119994880.0,Revenue,0.0008036819299215292,3/5,"(+3,+3,-1,-4,+0)",-0.1305010421814058,,0.13130472411132732,0.25375,"comScore, Inc. operates as an information and analytics company that measures audiences, consumer behavior, and advertising across media platforms in the United States, Europe, Latin America, Canada, and internationally. It provides Comscore TVNational that helps customers understand the performance of network advertising campaigns; Comscore TVLocal allows customers to understand consumer viewing patterns and characteristics; Media Metrix Multi-Platform and Mobile Metrix, which measure websites and applications on computers, smartphones, and tablets; Video Metrix that delivers measurement of",,7.95
EHTH,"eHealth, Inc.",Financial Services,Insurance Brokers,54911960.0,Revenue,-0.010072990952644023,3/5,"(-8,-25,+12,+18,+4)",-0.13975911684342313,,0.1296861258907791,0.13737,"eHealth, Inc. operates a health insurance marketplace that provides consumer engagement, education, and health insurance enrollment solutions in the United States. It operates in two segments, Medicare; and Employer and Individual. The Medicare segment offers sale of Medicare-related health insurance plans, such as Medicare advantage, Medicare Supplement, and Medicare Part D prescription drug plans to Medicare-eligible beneficiaries including but not limited to, dental and vision insurance, and hospital indemnity plans, as well as advertising program for marketing and other services. The Emplo",,1.73
CINT,CI&T Inc,Technology,Software - Infrastructure,508988736.0,EPS,0.19941894767358015,2/3,"(+11,-4,+61)",0.07014639714096549,,0.12927255053261466,0.40267000000000003,"CI&T Inc., together with its subsidiaries, provides strategy, design, and software engineering services in North America, Europe, Latin America, Asia Pacific, and worldwide. It is also involved in the development of customizable software through the implementation of software solutions, including machine learning, artificial intelligence, data analytics, cloud migration, and mobility technologies. The company offers business and digital strategy, working closely with clients to understand strategic objectives, organizational constraints, and market dynamics; customer-centered experience and de",,3.96
VRTS,"Virtus Investment Partners, Inc",Financial Services,Asset Management,979398656.0,EPS,0.14789474752568088,3/5,"(+160,-40,+14,-5,+18)",0.03081394746738253,,0.11708080005829835,0.47989,"Virtus Investment Partners, Inc. is a publicly owned investment manager. The firm primarily provides its services to individual and institutional clients. It launches separate client focused equity and fixed income portfolios. The firm launches equity, fixed income, and balanced mutual funds for its clients. It invests in the public equity, fixed income, and real estate markets. The firm also invests in exchange traded funds. It employs a multi manager approach for its products. The firm employs quantitative analysis to make its investments. It benchmarks the performance of its portfolios agai",,146.57
VIRC,Virco Manufacturing Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91703232.0,Revenue,0.05495249709192729,3/5,"(+21,+25,+16,-1,-25)",-0.059243092386091045,,0.11419558947801833,0.37849,"Virco Mfg. Corporation engages in the design, production, and distribution of furniture in the United States and Canada. The company offers seating products, including 4-leg chairs, cantilever chairs, mobile task chairs and lab stools, tablet armchairs, steel-frame and floor rockers, series stools, hard plastic seating, folding and upholstered stack chairs, and plastic stack and upholstered ergonomic chairs. It also provides activity, butcher block, folding, office, technology, mobile tables, mobile storage equipment, and student and teacher desks; desks and workstations and instructor media s",,5.83
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,66864588.0,Revenue,0.2980302337421077,5/5,"(+62,+53,+38,+5,+3)",0.18818139104355636,,0.10984884269855133,0.36307,"Hour Loop, Inc., an online retailer, engages in e-commerce retailing business in the United States. It sells products in various categories, including home/garden décor, toys, kitchenware, apparel, and electronics. The company sells its products through hourloop.com, as well as third-party marketplaces, including Amazon, Walmart, eBay, and Etsy. Hour Loop, Inc. was founded in 2013 and is headquartered in Redmond, Washington.",,1.9
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,571387840.0,Revenue,0.2816537803346757,3/3,"(+35,+34,+17)",0.17592664447562667,,0.10572713585904903,0.09326000000000001,"TAT Technologies Ltd., together with its subsidiaries, provides solutions and services to the commercial and military aerospace and ground defense industries in the United States, Israel, and internationally. The company operates through four segments: Original Equipment Manufacturing (OEM) of Heat Transfer Solutions and Aviation Accessories; Maintenance, Repair, and Overhaul (MRO) Services for Heat Transfer Components and OEM of Heat Transfer Solutions; MRO Services for Aviation Components; and Overhaul and Coating of Jet Engine Components. It designs, develops, and manufactures various heat ",,44.01
ASUR,Asure Software Inc,Technology,Software - Application,254119248.0,Revenue,0.13355422448464016,4/5,"(+15,-10,+16,+26,+24)",0.027960496011342872,,0.10559372847329729,0.37770000000000004,"Asure Software, Inc. engages in the provision of cloud-based Human Capital Management (HCM) software solutions in the United States. It provides its human resources (HR) tool as Software-as-a-Service that helps various small and medium-sized businesses to build a productive workforce to help them stay compliant and allocate resources to grow their business. The company offers a comprehensive suite of HCM tools through its Asure HCM platform, which includes payroll and tax filing, HR management tools, time and attendance software, recruiting, and benefits administration. It provides technology-",,8.86
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,111433120.0,Revenue,0.12156934875462566,4/5,"(-9,+34,+20,+4,+16)",0.016134505959133127,,0.10543484279549253,0.39102,"Ultralife Corporation, together with its subsidiaries, designs, manufactures, installs, and maintains power, and communication and electronics systems worldwide. The company operates in two segments, Battery & Energy Products and Communications Systems. The Battery & Energy Products segment offers lithium 9-volt, cylindrical, thin lithium manganese dioxide, rechargeable, and other non-rechargeable batteries; lithium-ion cells, multi-kilowatt module lithium-ion battery systems, and uninterruptable power supplies; and rugged military and commercial battery charging systems and accessories, inclu",,6.69
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,366641856.0,Revenue,0.2383473156990661,3/5,"(+56,+108,+5,-10,-4)",0.13907089850744825,,0.09927641719161784,0.21105000000000002,"Ranger Energy Services, Inc. provides onshore high specification well service rigs, wireline services, and complementary services to exploration and production companies in the United States. It operates through three segments: High Specification Rigs, Wireline Services, and Processing Solutions and Ancillary Services. The High Specification Rigs segment offers well service rigs and complementary equipment and services to facilitate operations throughout the lifecycle of a well; and well maintenance services. This segment has a fleet of 431 well service rigs. The Wireline Services segment prov",,15.43
NTWK,NETSOL Technologies Inc.,Technology,Software - Application,51306112.0,EPS,0.25594321575479007,2/3,"(+87,-153,?,?,+317)",0.15693622671784468,,0.09900698903694538,0.21084,"NetSol Technologies, Inc. engages in the design, development, marketing, and export of enterprise software solutions to the automobile financing and leasing, banking, and financial services industries in North America, Europe, and Asia Pacific. The company provides various platforms, including Transcend Platform for digital retail and finance; Originations, an AI-powered loan origination platform; Servicing, a next-gen loan and lease servicing software; Wholesale finance; Mobility solutions; and AI labs. It provides flex, a platform for contract calculations; dock, for rapid document generatio",,4.32
