ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,529365216.0,EPS,0.10082842989247198,2/3,"(+12,-2,+21)",-0.04375837593043541,,0.1445868058229074,0.39421,"Euroseas Ltd. provides ocean-going transportation services in Greece and internationally. The company owns and operates containerships that transport dry and refrigerated containerized cargoes, including manufactured products and perishables. As of April 15, 2026, it had a fleet of 21 containerships, including 15 Feeder containerships and 6 Intermediate containerships with a cargo of 61,144 TEU. Euroseas Ltd. is based in Marousi, Greece.",,75.03
HTD,John Hancock Tax Advantaged Div,Financial Services,Asset Management,890401728.0,EPS,0.1276338984059564,0/1,"(-115,?,?)",-0.015868201978678664,,0.14350210038463507,0.43759,"John Hancock Tax-Advantaged Dividend Income Fund is a closed ended equity mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by John Hancock Asset Management and Analytic Investors, LLC. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors, with an emphasis on the utilities sector. The fund primarily invests in dividend-paying common and preferred stocks of companies which have dividends that qualify for a more favorable long-term capital gains tax rate. It in",,25.13
BOOM,DMC Global Inc.,Industrials,Conglomerates,143992048.0,Revenue,0.21622811786359497,3/5,"(+14,+151,+10,-11,-5)",0.09746621508402731,,0.11876190277956766,0.24552,"DMC Global Inc. provides various products and engineered solutions for the construction, energy, and industrial processing markets worldwide. It operates through three segments: Arcadia Products, DynaEnergetics, and NobelClad. The Arcadia Products segment offers designed, engineered, fabricated, and finished aluminum framing systems, windows, curtain walls, storefronts, entrance systems, and other architectural components for use in commercial exteriors; and interior framing and partitions comprising framing systems, aluminum doors, sliding systems, and glazing systems. This segment also provi",,7.01
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,278789504.0,EPS,0.2300422703685352,2/4,"(+3,-108,?,-1,+8)",0.11167258603431685,,0.11836968433421835,0.028,"Gencor Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of heavy machinery used in the production of highway construction materials and environmental control equipment. The company offers hot-mix asphalt plants, hot-mix storage silos, fabric filtration systems, cold feed bins, and other plant components, as well as counter flow drum mix technology and batch plants. It also provides combustion systems for rotary dryers, kilns, fume and liquid incinerators, and fuel heaters; Hy-Way Heat and beverley lines of thermal fluid heat transfer systems, and s",,19.02
SCD,LMP Capital and Income Fund Inc,Financial Services,Asset Management,358255104.0,EPS,0.10016325718581665,1/2,"(-105,?,+245)",-0.017227911843551547,,0.11739116902936819,0.26545,"LMP Capital and Income Fund Inc. is a closed ended balanced mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Clearbridge Investments, LLC, Western Asset Management Company Limited, and Western Asset Management Company. The fund invests in public equity and fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in stocks of large-cap companies, intermediate period corporate bonds and notes rated at least A-, energy and non-energy master limited partnership",,15.64
CINT,CI&T Inc,Technology,Software - Infrastructure,497875968.0,EPS,0.19941894767358015,2/3,"(+11,-4,+61)",0.08457062474165267,,0.11484832293192748,0.44136000000000003,"CI&T Inc., together with its subsidiaries, provides strategy, design, and software engineering services in North America, Europe, Latin America, Asia Pacific, and worldwide. It is also involved in the development of customizable software through the implementation of software solutions, including machine learning, artificial intelligence, data analytics, cloud migration, and mobility technologies. The company offers business and digital strategy, working closely with clients to understand strategic objectives, organizational constraints, and market dynamics; customer-centered experience and de",,3.89
VIRC,Virco Manufacturing Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93433488.0,Revenue,0.05495249709192729,3/5,"(+21,+25,+16,-1,-25)",-0.05554784236727894,,0.11050033945920623,0.37849,"Virco Mfg. Corporation engages in the design, production, and distribution of furniture in the United States and Canada. The company offers seating products, including 4-leg chairs, cantilever chairs, mobile task chairs and lab stools, tablet armchairs, steel-frame and floor rockers, series stools, hard plastic seating, folding and upholstered stack chairs, and plastic stack and upholstered ergonomic chairs. It also provides activity, butcher block, folding, office, technology, mobile tables, mobile storage equipment, and student and teacher desks; desks and workstations and instructor media s",,5.94
ASUR,Asure Software Inc,Technology,Software - Application,252405328.0,Revenue,0.13355422448464016,4/5,"(+15,-10,+16,+26,+24)",0.026802142896625858,,0.1067520815880143,0.37862,"Asure Software, Inc. engages in the provision of cloud-based Human Capital Management (HCM) software solutions in the United States. It provides its human resources (HR) tool as Software-as-a-Service that helps various small and medium-sized businesses to build a productive workforce to help them stay compliant and allocate resources to grow their business. The company offers a comprehensive suite of HCM tools through its Asure HCM platform, which includes payroll and tax filing, HR management tools, time and attendance software, recruiting, and benefits administration. It provides technology-",,8.74
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,116809520.0,Revenue,0.12156934875462566,4/5,"(-9,+34,+20,+4,+16)",0.022700951558438875,,0.09886839719618679,0.35829,"Ultralife Corporation, together with its subsidiaries, designs, manufactures, installs, and maintains power, and communication and electronics systems worldwide. The company operates in two segments, Battery & Energy Products and Communications Systems. The Battery & Energy Products segment offers lithium 9-volt, cylindrical, thin lithium manganese dioxide, rechargeable, and other non-rechargeable batteries; lithium-ion cells, multi-kilowatt module lithium-ion battery systems, and uninterruptable power supplies; and rugged military and commercial battery charging systems and accessories, inclu",,7.01
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,720404864.0,Revenue,0.2302307221225881,4/5,"(+73,+68,-17,+3,+13)",0.13481130090737414,,0.09541942121521396,0.25456,"Vitesse Energy, Inc., together with its subsidiaries, engages in the acquisition, development, and production of non-operated oil and natural gas properties in the United States. The company acquires and owns non-operated working interest and royalty interest ownership in the Williston Basin properties covering 53,301 net acres located in North Dakota and Montana. It also owns non-operated interests in the Central Rockies properties located in Colorado and Wyoming. The company was founded in 2014 and is based in Greenwood Village, Colorado.",,17.11
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,238938912.0,Revenue,0.2188746030924722,4/5,"(+27,+117,-34,+46,+1)",0.1252471735604601,,0.09362742953201209,0.06551,"National CineMedia, Inc., through its subsidiary, National CineMedia, LLC, operates cinema advertising network in North America. The company engages in the sale of advertising to national, regional, and local businesses in Noovie, a cinema advertising and entertainment show seen on movie screens; and sells advertising on its Lobby Entertainment Network, a series of strategically placed screens located in movie theater lobbies, as well as other forms of advertising and promotions in theatre lobbies. It also sells digital advertising, including through NCM Boost, a data, insights and analytics p",,2.54
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,633110528.0,Revenue,0.16432114731071712,4/5,"(+11,+82,+12,-20,+17)",0.07507675764989363,,0.08924438966082349,0.49659,"ADTRAN Holdings, Inc. provides networking and communications platforms, software, systems, and services in the United States, Germany, the United Kingdom, and internationally. It operates through two segments, Network Solutions, and Services & Support. It offers residential gateways; ethernet passive optical network ONUs; gigabit passive optical network/XGS-PON ONTs; routers, and switches; edge cloud; carrier ethernet network interface devices; Optical Line Terminals; Packet Aggregation, Copper Access, and Oscilloquartz; optical transport and engine solutions; infrastructure monitoring solutio",,7.77
