ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,219132640.0,EPS,0.2300422703685352,2/4,"(+3,-108,?,-1,+8)",0.08182708995385624,,0.14821518041467896,0.071,"Gencor Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of heavy machinery used in the production of highway construction materials and environmental control equipment. The company offers hot-mix asphalt plants, hot-mix storage silos, fabric filtration systems, cold feed bins, and other plant components, as well as counter flow drum mix technology and batch plants. It also provides combustion systems for rotary dryers, kilns, fume and liquid incinerators, and fuel heaters; Hy-Way Heat and beverley lines of thermal fluid heat transfer systems, and s",,14.95
BOOM,DMC Global Inc.,Industrials,Conglomerates,145226192.0,Revenue,0.21622811786359497,3/5,"(+14,+151,+10,-11,-5)",0.07254516417219259,,0.14368295369140238,0.23975000000000002,"DMC Global Inc. provides various products and engineered solutions for the construction, energy, and industrial processing markets worldwide. It operates through three segments: Arcadia Products, DynaEnergetics, and NobelClad. The Arcadia Products segment offers designed, engineered, fabricated, and finished aluminum framing systems, windows, curtain walls, storefronts, entrance systems, and other architectural components for use in commercial exteriors; and interior framing and partitions comprising framing systems, aluminum doors, sliding systems, and glazing systems. This segment also provi",,7.095
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,705711488.0,Revenue,0.20222866733461853,4/5,"(+52,+85,+32,+4,-35)",0.058638870602258475,,0.14358979673236005,0.129,"Spire Global, Inc. provides subscription-based data, insights, predictive analytics, and related project-based services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers Space Reconnaissance service, a mission-critical insights support defense, intelligence, and national security operations; Aviation service, a satellite-based aircraft tracking data to power applications; Weather and Climate, a space-based data, AI-powered insights, and predictive weather analytics; and Space Services solutions includes space-as-a- service, which delivers and develops i",,18.23
PNRG,PrimeEnergy Resources Corporati,Energy,Oil & Gas E&P,308487872.0,Revenue,0.2647435053495384,3/5,"(+24,+117,-15,+79,-20)",0.12342837823502562,,0.14131512711451277,0.371,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties through joint ventures with industry partners; and provides contract services to third parties, including well-servicing support operations, site-preparation, and construction services for oil and gas",,190.66
SCOR,"comScore, Inc.",Technology,Software - Application,114712088.0,Revenue,0.0008036819299215292,3/5,"(+3,+3,-1,-4,+0)",-0.13469327782337637,,0.1354969597532979,0.25375,"comScore, Inc. operates as an information and analytics company that measures audiences, consumer behavior, and advertising across media platforms in the United States, Europe, Latin America, Canada, and internationally. It provides Comscore TVNational that helps customers understand the performance of network advertising campaigns; Comscore TVLocal allows customers to understand consumer viewing patterns and characteristics; Media Metrix Multi-Platform and Mobile Metrix, which measure websites and applications on computers, smartphones, and tablets; Video Metrix that delivers measurement of",,7.6
CINT,CI&T Inc,Technology,Software - Infrastructure,519271296.0,EPS,0.19941894767358015,2/3,"(+11,-4,+61)",0.0717080821905074,,0.12771086548307276,0.40267000000000003,"CI&T Inc., together with its subsidiaries, provides strategy, design, and software engineering services in North America, Europe, Latin America, Asia Pacific, and worldwide. It is also involved in the development of customizable software through the implementation of software solutions, including machine learning, artificial intelligence, data analytics, cloud migration, and mobility technologies. The company offers business and digital strategy, working closely with clients to understand strategic objectives, organizational constraints, and market dynamics; customer-centered experience and de",,4.04
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,715368064.0,Revenue,0.2302307221225881,4/5,"(+73,+68,-17,+3,+13)",0.10351228796538914,,0.12671843415719897,0.25387,"Vitesse Energy, Inc., together with its subsidiaries, engages in the acquisition, development, and production of non-operated oil and natural gas properties in the United States. The company acquires and owns non-operated working interest and royalty interest ownership in the Williston Basin properties covering 53,301 net acres located in North Dakota and Montana. It also owns non-operated interests in the Central Rockies properties located in Colorado and Wyoming. The company was founded in 2014 and is based in Greenwood Village, Colorado.",,17.15
EHTH,"eHealth, Inc.",Financial Services,Insurance Brokers,57451240.0,Revenue,-0.010072990952644023,3/5,"(-8,-25,+12,+18,+4)",-0.13655707583345578,,0.12648408488081175,0.13737,"eHealth, Inc. operates a health insurance marketplace that provides consumer engagement, education, and health insurance enrollment solutions in the United States. It operates in two segments, Medicare; and Employer and Individual. The Medicare segment offers sale of Medicare-related health insurance plans, such as Medicare advantage, Medicare Supplement, and Medicare Part D prescription drug plans to Medicare-eligible beneficiaries including but not limited to, dental and vision insurance, and hospital indemnity plans, as well as advertising program for marketing and other services. The Emplo",,1.81
VRTS,"Virtus Investment Partners, Inc",Financial Services,Asset Management,970110400.0,EPS,0.14789474752568088,3/5,"(+160,-40,+14,-5,+18)",0.02938536605841735,,0.11850938146726353,0.47989,"Virtus Investment Partners, Inc. is a publicly owned investment manager. The firm primarily provides its services to individual and institutional clients. It launches separate client focused equity and fixed income portfolios. The firm launches equity, fixed income, and balanced mutual funds for its clients. It invests in the public equity, fixed income, and real estate markets. The firm also invests in exchange traded funds. It employs a multi manager approach for its products. The firm employs quantitative analysis to make its investments. It benchmarks the performance of its portfolios agai",,145.18
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,64753076.0,Revenue,0.2980302337421077,5/5,"(+62,+53,+38,+5,+3)",0.1840301441248391,,0.1140000896172686,0.36307,"Hour Loop, Inc., an online retailer, engages in e-commerce retailing business in the United States. It sells products in various categories, including home/garden décor, toys, kitchenware, apparel, and electronics. The company sells its products through hourloop.com, as well as third-party marketplaces, including Amazon, Walmart, eBay, and Etsy. Hour Loop, Inc. was founded in 2013 and is headquartered in Redmond, Washington.",,1.84
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,109600880.0,Revenue,0.12156934875462566,4/5,"(-9,+34,+20,+4,+16)",0.014036381127604525,,0.10753296762702114,0.39102,"Ultralife Corporation, together with its subsidiaries, designs, manufactures, installs, and maintains power, and communication and electronics systems worldwide. The company operates in two segments, Battery & Energy Products and Communications Systems. The Battery & Energy Products segment offers lithium 9-volt, cylindrical, thin lithium manganese dioxide, rechargeable, and other non-rechargeable batteries; lithium-ion cells, multi-kilowatt module lithium-ion battery systems, and uninterruptable power supplies; and rugged military and commercial battery charging systems and accessories, inclu",,6.58
ASUR,Asure Software Inc,Technology,Software - Application,252111552.0,Revenue,0.13355422448464016,4/5,"(+15,-10,+16,+26,+24)",0.026691408449837972,,0.10686281603480219,0.37770000000000004,"Asure Software, Inc. engages in the provision of cloud-based Human Capital Management (HCM) software solutions in the United States. It provides its human resources (HR) tool as Software-as-a-Service that helps various small and medium-sized businesses to build a productive workforce to help them stay compliant and allocate resources to grow their business. The company offers a comprehensive suite of HCM tools through its Asure HCM platform, which includes payroll and tax filing, HR management tools, time and attendance software, recruiting, and benefits administration. It provides technology-",,8.79
