ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
SCOR,"comScore, Inc.",Technology,Software - Application,121051448.0,Revenue,0.0008036819299215292,3/5,"(+3,+3,-1,-4,+0)",-0.1306082403301576,,0.13141192226007914,0.25375,"comScore, Inc. operates as an information and analytics company that measures audiences, consumer behavior, and advertising across media platforms in the United States, Europe, Latin America, Canada, and internationally. It provides Comscore TVNational that helps customers understand the performance of network advertising campaigns; Comscore TVLocal allows customers to understand consumer viewing patterns and characteristics; Media Metrix Multi-Platform and Mobile Metrix, which measure websites and applications on computers, smartphones, and tablets; Video Metrix that delivers measurement of",,8.02
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,720790720.0,Revenue,0.2302307221225881,4/5,"(+73,+68,-17,+3,+13)",0.10397204135361116,,0.12625868076897695,0.25387,"Vitesse Energy, Inc., together with its subsidiaries, engages in the acquisition, development, and production of non-operated oil and natural gas properties in the United States. The company acquires and owns non-operated working interest and royalty interest ownership in the Williston Basin properties covering 53,301 net acres located in North Dakota and Montana. It also owns non-operated interests in the Central Rockies properties located in Colorado and Wyoming. The company was founded in 2014 and is based in Greenwood Village, Colorado.",,17.28
MAKO,Mako Mining Corp,Basic Materials,Gold,761812416.0,EPS,0.21644039911468016,1/2,"(-220,?,+170)",0.09145520109861094,,0.12498519801606922,0.24300999999999998,"Mako Mining Corp. engages in mineral exploration and exploitation activities in Nicaragua, the United States, and Guyana. The company explores for gold and silver deposits. Its primary asset is its 100%-owned San Albino mine comprising the San Albino and the Las Conchitas gold deposits, which consist of five mineral concessions covering an area of approximately 22,422 hectares located within the San Albino-Murra Property in Nueva Segovia, Nicaragua. The company was formerly known as Golden Reign Resources Ltd. and changed its name to Mako Mining Corp. in November 2018. Mako Mining Corp. was in",,8.7
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,884171776.0,Revenue,0.20222866733461853,4/5,"(+52,+85,+32,+4,-35)",0.08141333599813372,,0.12081533133648481,0.129,"Spire Global, Inc. provides subscription-based data, insights, predictive analytics, and related project-based services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers Space Reconnaissance service, a mission-critical insights support defense, intelligence, and national security operations; Aviation service, a satellite-based aircraft tracking data to power applications; Weather and Climate, a space-based data, AI-powered insights, and predictive weather analytics; and Space Services solutions includes space-as-a- service, which delivers and develops i",,22.84
VRTS,"Virtus Investment Partners, Inc",Financial Services,Asset Management,955743872.0,EPS,0.14789474752568088,3/5,"(+160,-40,+14,-5,+18)",0.027635511638795407,,0.12025923588688547,0.47989,"Virtus Investment Partners, Inc. is a publicly owned investment manager. The firm primarily provides its services to individual and institutional clients. It launches separate client focused equity and fixed income portfolios. The firm launches equity, fixed income, and balanced mutual funds for its clients. It invests in the public equity, fixed income, and real estate markets. The firm also invests in exchange traded funds. It employs a multi manager approach for its products. The firm employs quantitative analysis to make its investments. It benchmarks the performance of its portfolios agai",,143.03
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,67216504.0,Revenue,0.2980302337421077,5/5,"(+62,+53,+38,+5,+3)",0.18795144416580434,,0.11007878957630335,0.36307,"Hour Loop, Inc., an online retailer, engages in e-commerce retailing business in the United States. It sells products in various categories, including home/garden décor, toys, kitchenware, apparel, and electronics. The company sells its products through hourloop.com, as well as third-party marketplaces, including Amazon, Walmart, eBay, and Etsy. Hour Loop, Inc. was founded in 2013 and is headquartered in Redmond, Washington.",,1.91
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,562299712.0,Revenue,0.2816537803346757,3/3,"(+35,+34,+17)",0.17328542854113516,,0.10836835179354054,0.09326000000000001,"TAT Technologies Ltd., together with its subsidiaries, provides solutions and services to the commercial and military aerospace and ground defense industries in the United States, Israel, and internationally. The company operates through four segments: Original Equipment Manufacturing (OEM) of Heat Transfer Solutions and Aviation Accessories; Maintenance, Repair, and Overhaul (MRO) Services for Heat Transfer Components and OEM of Heat Transfer Solutions; MRO Services for Aviation Components; and Overhaul and Coating of Jet Engine Components. It designs, develops, and manufactures various heat ",,43.31
ASUR,Asure Software Inc,Technology,Software - Application,265305088.0,Revenue,0.13355422448464016,4/5,"(+15,-10,+16,+26,+24)",0.03137235940868588,,0.10218186507595428,0.37770000000000004,"Asure Software, Inc. engages in the provision of cloud-based Human Capital Management (HCM) software solutions in the United States. It provides its human resources (HR) tool as Software-as-a-Service that helps various small and medium-sized businesses to build a productive workforce to help them stay compliant and allocate resources to grow their business. The company offers a comprehensive suite of HCM tools through its Asure HCM platform, which includes payroll and tax filing, HR management tools, time and attendance software, recruiting, and benefits administration. It provides technology-",,9.25
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,367354720.0,Revenue,0.2383473156990661,3/5,"(+56,+108,+5,-10,-4)",0.13845335133145342,,0.09989396436761266,0.21105000000000002,"Ranger Energy Services, Inc. provides onshore high specification well service rigs, wireline services, and complementary services to exploration and production companies in the United States. It operates through three segments: High Specification Rigs, Wireline Services, and Processing Solutions and Ancillary Services. The High Specification Rigs segment offers well service rigs and complementary equipment and services to facilitate operations throughout the lifecycle of a well; and well maintenance services. This segment has a fleet of 431 well service rigs. The Wireline Services segment prov",,15.46
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,120760848.0,Revenue,0.12156934875462566,4/5,"(-9,+34,+20,+4,+16)",0.023139768809347316,,0.09842957994527834,0.39102,"Ultralife Corporation, together with its subsidiaries, designs, manufactures, installs, and maintains power, and communication and electronics systems worldwide. The company operates in two segments, Battery & Energy Products and Communications Systems. The Battery & Energy Products segment offers lithium 9-volt, cylindrical, thin lithium manganese dioxide, rechargeable, and other non-rechargeable batteries; lithium-ion cells, multi-kilowatt module lithium-ion battery systems, and uninterruptable power supplies; and rugged military and commercial battery charging systems and accessories, inclu",,7.25
HTD,John Hancock Tax Advantaged Div,Financial Services,Asset Management,908471936.0,EPS,0.1276338984059564,0/1,"(-115,?,?)",0.029606994015377586,,0.09802690439057882,0.46503,"John Hancock Tax-Advantaged Dividend Income Fund is a closed ended equity mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by John Hancock Asset Management and Analytic Investors, LLC. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors, with an emphasis on the utilities sector. The fund primarily invests in dividend-paying common and preferred stocks of companies which have dividends that qualify for a more favorable long-term capital gains tax rate. It in",,25.64
