ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
BOOM,DMC Global Inc.,Industrials,Conglomerates,141234784.0,Revenue,0.21622811786359497,3/5,"(+14,+151,+10,-11,-5)",0.07039514249727619,,0.14583297536631878,0.23975000000000002,"DMC Global Inc. provides various products and engineered solutions for the construction, energy, and industrial processing markets worldwide. It operates through three segments: Arcadia Products, DynaEnergetics, and NobelClad. The Arcadia Products segment offers designed, engineered, fabricated, and finished aluminum framing systems, windows, curtain walls, storefronts, entrance systems, and other architectural components for use in commercial exteriors; and interior framing and partitions comprising framing systems, aluminum doors, sliding systems, and glazing systems. This segment also provi",,6.9
EHTH,"eHealth, Inc.",Financial Services,Insurance Brokers,50150808.0,Revenue,-0.010072990952644023,3/5,"(-8,-25,+12,+18,+4)",-0.14689639537117205,,0.13682340441852803,0.13737,"eHealth, Inc. operates a health insurance marketplace that provides consumer engagement, education, and health insurance enrollment solutions in the United States. It operates in two segments, Medicare; and Employer and Individual. The Medicare segment offers sale of Medicare-related health insurance plans, such as Medicare advantage, Medicare Supplement, and Medicare Part D prescription drug plans to Medicare-eligible beneficiaries including but not limited to, dental and vision insurance, and hospital indemnity plans, as well as advertising program for marketing and other services. The Emplo",,1.58
MAKO,Mako Mining Corp,Basic Materials,Gold,710149248.0,EPS,0.21644039911468016,1/2,"(-220,?,+170)",0.0851789085292678,,0.13126149058541237,0.24300999999999998,"Mako Mining Corp. engages in mineral exploration and exploitation activities in Nicaragua, the United States, and Guyana. The company explores for gold and silver deposits. Its primary asset is its 100%-owned San Albino mine comprising the San Albino and the Las Conchitas gold deposits, which consist of five mineral concessions covering an area of approximately 22,422 hectares located within the San Albino-Murra Property in Nueva Segovia, Nicaragua. The company was formerly known as Golden Reign Resources Ltd. and changed its name to Mako Mining Corp. in November 2018. Mako Mining Corp. was in",,8.11
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,819136320.0,Revenue,0.20222866733461853,4/5,"(+52,+85,+32,+4,-35)",0.07457165707503832,,0.1276570102595802,0.129,"Spire Global, Inc. provides subscription-based data, insights, predictive analytics, and related project-based services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers Space Reconnaissance service, a mission-critical insights support defense, intelligence, and national security operations; Aviation service, a satellite-based aircraft tracking data to power applications; Weather and Climate, a space-based data, AI-powered insights, and predictive weather analytics; and Space Services solutions includes space-as-a- service, which delivers and develops i",,21.16
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,481284896.0,Revenue,0.2816537803346757,3/3,"(+35,+34,+17)",0.156910641710873,,0.12474313862380271,0.09326000000000001,"TAT Technologies Ltd., together with its subsidiaries, provides solutions and services to the commercial and military aerospace and ground defense industries in the United States, Israel, and internationally. The company operates through four segments: Original Equipment Manufacturing (OEM) of Heat Transfer Solutions and Aviation Accessories; Maintenance, Repair, and Overhaul (MRO) Services for Heat Transfer Components and OEM of Heat Transfer Solutions; MRO Services for Aviation Components; and Overhaul and Coating of Jet Engine Components. It designs, develops, and manufactures various heat ",,37.07
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,755829184.0,Revenue,0.2302307221225881,4/5,"(+73,+68,-17,+3,+13)",0.11006279161561139,,0.12016793050697672,0.25387,"Vitesse Energy, Inc., together with its subsidiaries, engages in the acquisition, development, and production of non-operated oil and natural gas properties in the United States. The company acquires and owns non-operated working interest and royalty interest ownership in the Williston Basin properties covering 53,301 net acres located in North Dakota and Montana. It also owns non-operated interests in the Central Rockies properties located in Colorado and Wyoming. The company was founded in 2014 and is based in Greenwood Village, Colorado.",,18.12
VRTS,"Virtus Investment Partners, Inc",Financial Services,Asset Management,959686336.0,EPS,0.14789474752568088,3/5,"(+160,-40,+14,-5,+18)",0.028974382527622744,,0.11892036499805814,0.47989,"Virtus Investment Partners, Inc. is a publicly owned investment manager. The firm primarily provides its services to individual and institutional clients. It launches separate client focused equity and fixed income portfolios. The firm launches equity, fixed income, and balanced mutual funds for its clients. It invests in the public equity, fixed income, and real estate markets. The firm also invests in exchange traded funds. It employs a multi manager approach for its products. The firm employs quantitative analysis to make its investments. It benchmarks the performance of its portfolios agai",,143.62
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,107268952.0,Revenue,0.12156934875462566,4/5,"(-9,+34,+20,+4,+16)",0.012664308500270671,,0.10890504025435499,0.39102,"Ultralife Corporation, together with its subsidiaries, designs, manufactures, installs, and maintains power, and communication and electronics systems worldwide. The company operates in two segments, Battery & Energy Products and Communications Systems. The Battery & Energy Products segment offers lithium 9-volt, cylindrical, thin lithium manganese dioxide, rechargeable, and other non-rechargeable batteries; lithium-ion cells, multi-kilowatt module lithium-ion battery systems, and uninterruptable power supplies; and rugged military and commercial battery charging systems and accessories, inclu",,6.44
ASUR,Asure Software Inc,Technology,Software - Application,248956576.0,Revenue,0.13355422448464016,4/5,"(+15,-10,+16,+26,+24)",0.025640803946981983,,0.10791342053765818,0.37770000000000004,"Asure Software, Inc. engages in the provision of cloud-based Human Capital Management (HCM) software solutions in the United States. It provides its human resources (HR) tool as Software-as-a-Service that helps various small and medium-sized businesses to build a productive workforce to help them stay compliant and allocate resources to grow their business. The company offers a comprehensive suite of HCM tools through its Asure HCM platform, which includes payroll and tax filing, HR management tools, time and attendance software, recruiting, and benefits administration. It provides technology-",,8.68
PNRG,PrimeEnergy Resources Corporati,Energy,Oil & Gas E&P,419450304.0,Revenue,0.2647435053495384,3/5,"(+24,+117,-15,+79,-20)",0.15779282219722224,,0.10695068315231615,0.371,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties through joint ventures with industry partners; and provides contract services to third parties, including well-servicing support operations, site-preparation, and construction services for oil and gas",,259.24
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,71087616.0,Revenue,0.2980302337421077,5/5,"(+62,+53,+38,+5,+3)",0.1954219110195372,,0.10260832272257048,0.36307,"Hour Loop, Inc., an online retailer, engages in e-commerce retailing business in the United States. It sells products in various categories, including home/garden décor, toys, kitchenware, apparel, and electronics. The company sells its products through hourloop.com, as well as third-party marketplaces, including Amazon, Walmart, eBay, and Etsy. Hour Loop, Inc. was founded in 2013 and is headquartered in Redmond, Washington.",,2.02
