                                                    Concept  PeriodEnd                                                                                                                                                                                                                                             Dims         Value
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                                                                                                                                                                                   8.882100e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                                                                                                                                   8.515900e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                                                                                                                                                                                   7.999000e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31          srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:PREZISTAPREZCOBIXREZOLSTASYMTUZAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.446000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01          srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:PREZISTAPREZCOBIXREZOLSTASYMTUZAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.494000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29 srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:PREZISTAPREZCOBIXREZOLSTASYMTUZAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  4.010000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31 srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:PREZISTAPREZCOBIXREZOLSTASYMTUZAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  4.080000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01 srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:PREZISTAPREZCOBIXREZOLSTASYMTUZAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  4.490000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                    srt:ProductOrServiceAxis:jnj:PREZISTAPREZCOBIXREZOLSTASYMTUZAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.712000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                    srt:ProductOrServiceAxis:jnj:PREZISTAPREZCOBIXREZOLSTASYMTUZAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.854000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                    srt:ProductOrServiceAxis:jnj:PREZISTAPREZCOBIXREZOLSTASYMTUZAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.943000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                   srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherInfectiousDiseasesMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                   srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherInfectiousDiseasesMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                   srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherInfectiousDiseasesMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  3.000000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29          srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OtherInfectiousDiseasesMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  2.030000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31          srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OtherInfectiousDiseasesMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  2.780000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01          srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OtherInfectiousDiseasesMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  2.890000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                             srt:ProductOrServiceAxis:jnj:OtherInfectiousDiseasesMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  2.140000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                             srt:ProductOrServiceAxis:jnj:OtherInfectiousDiseasesMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  2.970000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                             srt:ProductOrServiceAxis:jnj:OtherInfectiousDiseasesMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  3.180000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                     srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  4.398000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                     srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  4.065000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                     srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  3.570000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                            srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  2.718000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                            srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  3.076000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                            srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  3.323000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                                                               us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  7.115000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                               us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  7.140000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                                                               us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  6.893000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                         srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:CONCERTAMethylphenidateMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  1.340000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                         srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:CONCERTAMethylphenidateMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  2.300000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                         srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:CONCERTAMethylphenidateMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  1.510000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:CONCERTAMethylphenidateMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  5.070000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:CONCERTAMethylphenidateMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  5.540000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:CONCERTAMethylphenidateMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  4.930000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                   srt:ProductOrServiceAxis:jnj:CONCERTAMethylphenidateMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  6.410000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                   srt:ProductOrServiceAxis:jnj:CONCERTAMethylphenidateMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  7.830000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                   srt:ProductOrServiceAxis:jnj:CONCERTAMethylphenidateMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  6.440000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29             srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:INVEGASUSTENNAXEPLIONTRINZATREVICTAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  3.125000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31             srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:INVEGASUSTENNAXEPLIONTRINZATREVICTAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  2.897000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01             srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:INVEGASUSTENNAXEPLIONTRINZATREVICTAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  2.714000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29    srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:INVEGASUSTENNAXEPLIONTRINZATREVICTAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  1.097000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31    srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:INVEGASUSTENNAXEPLIONTRINZATREVICTAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  1.218000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01    srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:INVEGASUSTENNAXEPLIONTRINZATREVICTAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  1.426000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                       srt:ProductOrServiceAxis:jnj:INVEGASUSTENNAXEPLIONTRINZATREVICTAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  4.222000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                       srt:ProductOrServiceAxis:jnj:INVEGASUSTENNAXEPLIONTRINZATREVICTAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  4.115000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                       srt:ProductOrServiceAxis:jnj:INVEGASUSTENNAXEPLIONTRINZATREVICTAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  4.140000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                        srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:SPRAVATOMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  9.290000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                        srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:SPRAVATOMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  5.890000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                        srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:SPRAVATOMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  3.280000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                               srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:SPRAVATOMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  1.480000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                               srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:SPRAVATOMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  1.000000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                               srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:SPRAVATOMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  4.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                  srt:ProductOrServiceAxis:jnj:SPRAVATOMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  1.077000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                  srt:ProductOrServiceAxis:jnj:SPRAVATOMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  6.890000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                  srt:ProductOrServiceAxis:jnj:SPRAVATOMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:NeuroscienceMember  3.740000e+08
